,SPY,BND,VT,GLD,TQQQ,
14/11/2010,$16294.47,$0,$0,$0,$0,
15/11/2010,$16043.38,$0,$0,$0,$0,
16/11/2010,$13281.39,$0,$0,$0,$0,
17/11/2010,$13370.01,$0,$0,$0,$0,
18/11/2010,$15939.99,$0,$0,$0,$0,
19/11/2010,$16427.40,$0,$0,$0,$0,
20/11/2010,$16427.40,$0,$0,$0,$0,
21/11/2010,$16427.40,$0,$0,$0,$0,
22/11/2010,$16279.70,$0,$0,$0,$0,
23/11/2010,$13709.72,$0,$0,$0,$0,
24/11/2010,$16294.47,$0,$0,$0,$0,
25/11/2010,$16294.47,$0,$0,$0,$0,
26/11/2010,$14226.67,$0,$0,$0,$0,
27/11/2010,$14226.67,$0,$0,$0,$0,
28/11/2010,$14226.67,$0,$0,$0,$0,
29/11/2010,$14758.39,$0,$0,$0,$0,
30/11/2010,$13768.80,$0,$0,$0,$0,
1/12/2010,$17558.07,$0,$0,$0,$0,
2/12/2010,$19976.07,$0,$0,$0,$0,
3/12/2010,$20490.87,$0,$0,$0,$0,
4/12/2010,$20490.87,$0,$0,$0,$0,
5/12/2010,$20490.87,$0,$0,$0,$0,
6/12/2010,$20288.07,$0,$0,$0,$0,
7/12/2010,$20397.27,$0,$0,$0,$0,
8/12/2010,$21099.27,$0,$0,$0,$0,
9/12/2010,$21848.07,$0,$0,$0,$0,
10/12/2010,$22971.27,$0,$0,$0,$0,
11/12/2010,$22971.27,$0,$0,$0,$0,
12/12/2010,$22971.27,$0,$0,$0,$0,
13/12/2010,$23096.07,$0,$0,$0,$0,
14/12/2010,$23267.67,$0,$0,$0,$0,
15/12/2010,$22378.47,$0,$0,$0,$0,
16/12/2010,$23501.67,$0,$0,$0,$0,
17/12/2010,$22690.47,$0,$0,$0,$0,
18/12/2010,$22690.47,$0,$0,$0,$0,
19/12/2010,$22690.47,$0,$0,$0,$0,
20/12/2010,$23158.11,$0,$0,$0,$0,
21/12/2010,$24397.62,$0,$0,$0,$0,
22/12/2010,$25009.53,$0,$0,$0,$0,
23/12/2010,$24727.11,$0,$0,$0,$0,
24/12/2010,$24727.11,$0,$0,$0,$0,
25/12/2010,$24727.11,$0,$0,$0,$0,
26/12/2010,$24727.11,$0,$0,$0,$0,
27/12/2010,$24805.56,$0,$0,$0,$0,
28/12/2010,$25087.98,$0,$0,$0,$0,
29/12/2010,$25229.19,$0,$0,$0,$0,
30/12/2010,$24915.39,$0,$0,$0,$0,
31/12/2010,$24962.46,$0,$0,$0,$0,
1/1/2011,$24962.46,$0,$0,$0,$0,
2/1/2011,$24962.46,$0,$0,$0,$0,
3/1/2011,$27028.68,$0,$0,$0,$0,
4/1/2011,$26913.39,$0,$0,$0,$0,
5/1/2011,$28000.41,$0,$0,$0,$0,
6/1/2011,$27588.66,$0,$0,$0,$0,
7/1/2011,$27176.91,$0,$0,$0,$0,
8/1/2011,$27176.91,$0,$0,$0,$0,
9/1/2011,$27176.91,$0,$0,$0,$0,
10/1/2011,$26913.39,$0,$0,$0,$0,
11/1/2011,$27654.54,$0,$0,$0,$0,
12/1/2011,$29548.59,$0,$0,$0,$0,
13/1/2011,$29202.72,$0,$0,$0,$0,
14/1/2011,$30734.43,$0,$0,$0,$0,
15/1/2011,$30734.43,$0,$0,$0,$0,
16/1/2011,$30734.43,$0,$0,$0,$0,
17/1/2011,$30734.43,$0,$0,$0,$0,
18/1/2011,$31096.77,$0,$0,$0,$0,
19/1/2011,$29005.08,$0,$0,$0,$0,
20/1/2011,$28725.09,$0,$0,$0,$0,
21/1/2011,$29202.72,$0,$0,$0,$0,
22/1/2011,$29202.72,$0,$0,$0,$0,
23/1/2011,$29202.72,$0,$0,$0,$0,
24/1/2011,$30405.03,$0,$0,$0,$0,
25/1/2011,$30520.32,$0,$0,$0,$0,
26/1/2011,$31343.82,$0,$0,$0,$0,
27/1/2011,$31870.86,$0,$0,$0,$0,
28/1/2011,$28132.17,$0,$0,$0,$0,
29/1/2011,$28132.17,$0,$0,$0,$0,
30/1/2011,$28132.17,$0,$0,$0,$0,
31/1/2011,$29713.29,$0,$0,$0,$0,
1/2/2011,$33205.95,$0,$0,$0,$0,
2/2/2011,$32774.70,$0,$0,$0,$0,
3/2/2011,$33274.95,$0,$0,$0,$0,
4/2/2011,$33913.20,$0,$0,$0,$0,
5/2/2011,$33913.20,$0,$0,$0,$0,
6/2/2011,$33913.20,$0,$0,$0,$0,
7/2/2011,$35327.70,$0,$0,$0,$0,
8/2/2011,$36362.70,$0,$0,$0,$0,
9/2/2011,$35845.20,$0,$0,$0,$0,
10/2/2011,$35931.45,$0,$0,$0,$0,
11/2/2011,$37294.20,$0,$0,$0,$0,
12/2/2011,$37294.20,$0,$0,$0,$0,
13/2/2011,$37294.20,$0,$0,$0,$0,
14/2/2011,$37846.20,$0,$0,$0,$0,
15/2/2011,$37121.70,$0,$0,$0,$0,
16/2/2011,$38570.70,$0,$0,$0,$0,
17/2/2011,$39260.70,$0,$0,$0,$0,
18/2/2011,$39743.70,$0,$0,$0,$0,
19/2/2011,$39743.70,$0,$0,$0,$0,
20/2/2011,$39743.70,$0,$0,$0,$0,
21/2/2011,$39743.70,$0,$0,$0,$0,
22/2/2011,$35086.20,$0,$0,$0,$0,
23/2/2011,$33688.95,$0,$0,$0,$0,
24/2/2011,$33533.70,$0,$0,$0,$0,
25/2/2011,$35948.70,$0,$0,$0,$0,
26/2/2011,$35948.70,$0,$0,$0,$0,
27/2/2011,$35948.70,$0,$0,$0,$0,
28/2/2011,$37363.20,$0,$0,$0,$0,
1/3/2011,$33335.70,$0,$0,$0,$0,
2/3/2011,$33839.70,$0,$0,$0,$0,
3/3/2011,$37907.70,$0,$0,$0,$0,
4/3/2011,$36107.70,$0,$0,$0,$0,
5/3/2011,$36107.70,$0,$0,$0,$0,
6/3/2011,$36107.70,$0,$0,$0,$0,
7/3/2011,$34235.70,$0,$0,$0,$0,
8/3/2011,$36305.70,$0,$0,$0,$0,
9/3/2011,$35963.70,$0,$0,$0,$0,
10/3/2011,$31553.70,$0,$0,$0,$0,
11/3/2011,$33173.70,$0,$0,$0,$0,
12/3/2011,$33173.70,$0,$0,$0,$0,
13/3/2011,$33173.70,$0,$0,$0,$0,
14/3/2011,$31751.70,$0,$0,$0,$0,
15/3/2011,$29069.70,$0,$0,$0,$0,
16/3/2011,$24785.70,$0,$0,$0,$0,
17/3/2011,$27791.70,$0,$0,$0,$0,
18/3/2011,$27629.70,$0,$0,$0,$0,
19/3/2011,$27629.70,$0,$0,$0,$0,
20/3/2011,$27629.70,$0,$0,$0,$0,
21/3/2011,$31196.43,$0,$0,$0,$0,
22/3/2011,$30383.28,$0,$0,$0,$0,
23/3/2011,$31051.87,$0,$0,$0,$0,
24/3/2011,$33292.55,$0,$0,$0,$0,
25/3/2011,$34015.35,$0,$0,$0,$0,
26/3/2011,$34015.35,$0,$0,$0,$0,
27/3/2011,$34015.35,$0,$0,$0,$0,
28/3/2011,$33437.11,$0,$0,$0,$0,
29/3/2011,$35027.27,$0,$0,$0,$0,
30/3/2011,$36671.64,$0,$0,$0,$0,
31/3/2011,$36346.38,$0,$0,$0,$0,
1/4/2011,$37338.80,$0,$0,$0,$0,
2/4/2011,$37338.80,$0,$0,$0,$0,
3/4/2011,$37338.80,$0,$0,$0,$0,
4/4/2011,$37545.82,$0,$0,$0,$0,
5/4/2011,$37508.18,$0,$0,$0,$0,
6/4/2011,$38298.62,$0,$0,$0,$0,
7/4/2011,$37658.74,$0,$0,$0,$0,
8/4/2011,$36793.02,$0,$0,$0,$0,
9/4/2011,$36793.02,$0,$0,$0,$0,
10/4/2011,$36793.02,$0,$0,$0,$0,
11/4/2011,$36040.22,$0,$0,$0,$0,
12/4/2011,$34177.04,$0,$0,$0,$0,
13/4/2011,$34158.22,$0,$0,$0,$0,
14/4/2011,$34346.42,$0,$0,$0,$0,
15/4/2011,$35249.78,$0,$0,$0,$0,
16/4/2011,$35249.78,$0,$0,$0,$0,
17/4/2011,$35249.78,$0,$0,$0,$0,
18/4/2011,$32464.42,$0,$0,$0,$0,
19/4/2011,$33875.92,$0,$0,$0,$0,
20/4/2011,$37244.70,$0,$0,$0,$0,
21/4/2011,$38524.46,$0,$0,$0,$0,
22/4/2011,$38524.46,$0,$0,$0,$0,
23/4/2011,$38524.46,$0,$0,$0,$0,
24/4/2011,$38524.46,$0,$0,$0,$0,
25/4/2011,$38260.98,$0,$0,$0,$0,
26/4/2011,$40425.28,$0,$0,$0,$0,
27/4/2011,$42081.44,$0,$0,$0,$0,
28/4/2011,$42909.52,$0,$0,$0,$0,
29/4/2011,$43511.76,$0,$0,$0,$0,
30/4/2011,$43511.76,$0,$0,$0,$0,
1/5/2011,$43511.76,$0,$0,$0,$0,
2/5/2011,$43054.49,$0,$0,$0,$0,
3/5/2011,$42096.54,$0,$0,$0,$0,
4/5/2011,$40337.04,$0,$0,$0,$0,
5/5/2011,$37951.94,$0,$0,$0,$0,
6/5/2011,$39105.39,$0,$0,$0,$0,
7/5/2011,$39105.39,$0,$0,$0,$0,
8/5/2011,$39105.39,$0,$0,$0,$0,
9/5/2011,$40121.99,$0,$0,$0,$0,
10/5/2011,$42370.24,$0,$0,$0,$0,
11/5/2011,$39574.59,$0,$0,$0,$0,
12/5/2011,$40825.79,$0,$0,$0,$0,
13/5/2011,$38792.59,$0,$0,$0,$0,
14/5/2011,$38792.59,$0,$0,$0,$0,
15/5/2011,$38792.59,$0,$0,$0,$0,
16/5/2011,$37130.84,$0,$0,$0,$0,
17/5/2011,$37091.74,$0,$0,$0,$0,
18/5/2011,$39418.19,$0,$0,$0,$0,
19/5/2011,$40043.79,$0,$0,$0,$0,
20/5/2011,$37951.94,$0,$0,$0,$0,
21/5/2011,$37951.94,$0,$0,$0,$0,
22/5/2011,$37951.94,$0,$0,$0,$0,
23/5/2011,$34921.69,$0,$0,$0,$0,
24/5/2011,$34706.64,$0,$0,$0,$0,
25/5/2011,$35566.84,$0,$0,$0,$0,
26/5/2011,$36759.39,$0,$0,$0,$0,
27/5/2011,$37756.44,$0,$0,$0,$0,
28/5/2011,$37756.44,$0,$0,$0,$0,
29/5/2011,$37756.44,$0,$0,$0,$0,
30/5/2011,$37756.44,$0,$0,$0,$0,
31/5/2011,$40473.89,$0,$0,$0,$0,
1/6/2011,$34354.88,$0,$0,$0,$0,
2/6/2011,$34070.82,$0,$0,$0,$0,
3/6/2011,$31412.83,$0,$0,$0,$0,
4/6/2011,$31412.83,$0,$0,$0,$0,
5/6/2011,$31412.83,$0,$0,$0,$0,
6/6/2011,$28612.81,$0,$0,$0,$0,
7/6/2011,$28450.49,$0,$0,$0,$0,
8/6/2011,$27354.83,$0,$0,$0,$0,
9/6/2011,$29343.25,$0,$0,$0,$0,
10/6/2011,$25691.05,$0,$0,$0,$0,
11/6/2011,$25691.05,$0,$0,$0,$0,
12/6/2011,$25691.05,$0,$0,$0,$0,
13/6/2011,$25893.95,$0,$0,$0,$0,
14/6/2011,$29180.93,$0,$0,$0,$0,
15/6/2011,$24514.23,$0,$0,$0,$0,
16/6/2011,$25082.35,$0,$0,$0,$0,
17/6/2011,$24575.10,$0,$0,$0,$0,
18/6/2011,$24575.10,$0,$0,$0,$0,
19/6/2011,$24575.10,$0,$0,$0,$0,
20/6/2011,$25905.83,$0,$0,$0,$0,
21/6/2011,$29475.83,$0,$0,$0,$0,
22/6/2011,$27884.63,$0,$0,$0,$0,
23/6/2011,$27129.83,$0,$0,$0,$0,
24/6/2011,$24090.23,$0,$0,$0,$0,
25/6/2011,$24090.23,$0,$0,$0,$0,
26/6/2011,$24090.23,$0,$0,$0,$0,
27/6/2011,$26395.43,$0,$0,$0,$0,
28/6/2011,$29802.23,$0,$0,$0,$0,
29/6/2011,$32066.63,$0,$0,$0,$0,
30/6/2011,$34616.63,$0,$0,$0,$0,
1/7/2011,$38731.88,$0,$0,$0,$0,
2/7/2011,$38731.88,$0,$0,$0,$0,
3/7/2011,$38731.88,$0,$0,$0,$0,
4/7/2011,$38731.88,$0,$0,$0,$0,
5/7/2011,$38499.23,$0,$0,$0,$0,
6/7/2011,$38837.63,$0,$0,$0,$0,
7/7/2011,$41777.48,$0,$0,$0,$0,
8/7/2011,$39747.08,$0,$0,$0,$0,
9/7/2011,$39747.08,$0,$0,$0,$0,
10/7/2011,$39747.08,$0,$0,$0,$0,
11/7/2011,$34607.63,$0,$0,$0,$0,
12/7/2011,$33402.08,$0,$0,$0,$0,
13/7/2011,$34332.68,$0,$0,$0,$0,
14/7/2011,$32408.03,$0,$0,$0,$0,
15/7/2011,$34015.43,$0,$0,$0,$0,
16/7/2011,$34015.43,$0,$0,$0,$0,
17/7/2011,$34015.43,$0,$0,$0,$0,
18/7/2011,$31731.23,$0,$0,$0,$0,
19/7/2011,$36215.03,$0,$0,$0,$0,
20/7/2011,$36045.83,$0,$0,$0,$0,
21/7/2011,$39937.43,$0,$0,$0,$0,
22/7/2011,$40127.78,$0,$0,$0,$0,
23/7/2011,$40127.78,$0,$0,$0,$0,
24/7/2011,$40127.78,$0,$0,$0,$0,
25/7/2011,$38541.53,$0,$0,$0,$0,
26/7/2011,$37484.03,$0,$0,$0,$0,
27/7/2011,$31710.08,$0,$0,$0,$0,
28/7/2011,$30906.38,$0,$0,$0,$0,
29/7/2011,$29024.03,$0,$0,$0,$0,
30/7/2011,$29024.03,$0,$0,$0,$0,
31/7/2011,$29024.03,$0,$0,$0,$0,
1/8/2011,$27702.16,$0,$0,$0,$0,
2/8/2011,$20490.48,$0,$0,$0,$0,
3/8/2011,$21981.04,$0,$0,$0,$0,
4/8/2011,$9026.32,$0,$0,$0,$0,
5/8/2011,$8631.76,$0,$0,$0,$0,
6/8/2011,$8631.76,$0,$0,$0,$0,
7/8/2011,$8631.76,$0,$0,$0,$0,
8/8/2011,-$8509.68,$0,$0,$0,$0,
9/8/2011,$2932.56,$0,$0,$0,$0,
10/8/2011,-$8443.92,$0,$0,$0,$0,
11/8/2011,$2603.76,$0,$0,$0,$0,
12/8/2011,$4335.44,$0,$0,$0,$0,
13/8/2011,$4335.44,$0,$0,$0,$0,
14/8/2011,$4335.44,$0,$0,$0,$0,
15/8/2011,$9815.44,$0,$0,$0,$0,
16/8/2011,$7557.68,$0,$0,$0,$0,
17/8/2011,$7733.04,$0,$0,$0,$0,
18/8/2011,-$3577.68,$0,$0,$0,$0,
19/8/2011,-$7676.72,$0,$0,$0,$0,
20/8/2011,-$7676.72,$0,$0,$0,$0,
21/8/2011,-$7676.72,$0,$0,$0,$0,
22/8/2011,-$7479.44,$0,$0,$0,$0,
23/8/2011,$652.88,$0,$0,$0,$0,
24/8/2011,$4247.76,$0,$0,$0,$0,
25/8/2011,$302.16,$0,$0,$0,$0,
26/8/2011,$4006.64,$0,$0,$0,$0,
27/8/2011,$4006.64,$0,$0,$0,$0,
28/8/2011,$4006.64,$0,$0,$0,$0,
29/8/2011,$11437.52,$0,$0,$0,$0,
30/8/2011,$12138.96,$0,$0,$0,$0,
31/8/2011,$13322.64,$0,$0,$0,$0,
1/9/2011,$10407.53,$0,$0,$0,$0,
2/9/2011,$3383.39,$0,$0,$0,$0,
3/9/2011,$3383.39,$0,$0,$0,$0,
4/9/2011,$3383.39,$0,$0,$0,$0,
5/9/2011,$3383.39,$0,$0,$0,$0,
6/9/2011,$1427.75,$0,$0,$0,$0,
7/9/2011,$8931.95,$0,$0,$0,$0,
8/9/2011,$6089.45,$0,$0,$0,$0,
9/9/2011,-$1005.43,$0,$0,$0,$0,
10/9/2011,-$1005.43,$0,$0,$0,$0,
11/9/2011,-$1005.43,$0,$0,$0,$0,
12/9/2011,$700.07,$0,$0,$0,$0,
13/9/2011,$3133.25,$0,$0,$0,$0,
14/9/2011,$6839.87,$0,$0,$0,$0,
15/9/2011,$11524.31,$0,$0,$0,$0,
16/9/2011,$11728.97,$0,$0,$0,$0,
17/9/2011,$11728.97,$0,$0,$0,$0,
18/9/2011,$11728.97,$0,$0,$0,$0,
19/9/2011,$8986.01,$0,$0,$0,$0,
20/9/2011,$8666.11,$0,$0,$0,$0,
21/9/2011,$577.21,$0,$0,$0,$0,
22/9/2011,-$8037.24,$0,$0,$0,$0,
23/9/2011,-$6483.44,$0,$0,$0,$0,
24/9/2011,-$6483.44,$0,$0,$0,$0,
25/9/2011,-$6483.44,$0,$0,$0,$0,
26/9/2011,-$313.94,$0,$0,$0,$0,
27/9/2011,$2656.56,$0,$0,$0,$0,
28/9/2011,-$2827.44,$0,$0,$0,$0,
29/9/2011,-$748.09,$0,$0,$0,$0,
30/9/2011,-$7374.59,$0,$0,$0,$0,
1/10/2011,-$7374.59,$0,$0,$0,$0,
2/10/2011,-$7374.59,$0,$0,$0,$0,
3/10/2011,-$14960.13,$0,$0,$0,$0,
4/10/2011,-$9238.79,$0,$0,$0,$0,
5/10/2011,-$4300.87,$0,$0,$0,$0,
6/10/2011,$613.31,$0,$0,$0,$0,
7/10/2011,-$1238.41,$0,$0,$0,$0,
8/10/2011,-$1238.41,$0,$0,$0,$0,
9/10/2011,-$1238.41,$0,$0,$0,$0,
10/10/2011,$7948.97,$0,$0,$0,$0,
11/10/2011,$8233.85,$0,$0,$0,$0,
12/10/2011,$10726.55,$0,$0,$0,$0,
13/10/2011,$10156.79,$0,$0,$0,$0,
14/10/2011,$15047.23,$0,$0,$0,$0,
15/10/2011,$15047.23,$0,$0,$0,$0,
16/10/2011,$15047.23,$0,$0,$0,$0,
17/10/2011,$9492.07,$0,$0,$0,$0,
18/10/2011,$15070.97,$0,$0,$0,$0,
19/10/2011,$11628.67,$0,$0,$0,$0,
20/10/2011,$12886.89,$0,$0,$0,$0,
21/10/2011,$18370.83,$0,$0,$0,$0,
22/10/2011,$18370.83,$0,$0,$0,$0,
23/10/2011,$18370.83,$0,$0,$0,$0,
24/10/2011,$21979.31,$0,$0,$0,$0,
25/10/2011,$16186.75,$0,$0,$0,$0,
26/10/2011,$19154.25,$0,$0,$0,$0,
27/10/2011,$29433.67,$0,$0,$0,$0,
28/10/2011,$29362.45,$0,$0,$0,$0,
29/10/2011,$29362.45,$0,$0,$0,$0,
30/10/2011,$29362.45,$0,$0,$0,$0,
31/10/2011,$22003.05,$0,$0,$0,$0,
1/11/2011,$13691.59,$0,$0,$0,$0,
2/11/2011,$18579.03,$0,$0,$0,$0,
3/11/2011,$24129.59,$0,$0,$0,$0,
4/11/2011,$22238.47,$0,$0,$0,$0,
5/11/2011,$22238.47,$0,$0,$0,$0,
6/11/2011,$22238.47,$0,$0,$0,$0,
7/11/2011,$24154.15,$0,$0,$0,$0,
8/11/2011,$28132.87,$0,$0,$0,$0,
9/11/2011,$16540.55,$0,$0,$0,$0,
10/11/2011,$19389.51,$0,$0,$0,$0,
11/11/2011,$25136.55,$0,$0,$0,$0,
12/11/2011,$25136.55,$0,$0,$0,$0,
13/11/2011,$25136.55,$0,$0,$0,$0,
14/11/2011,$22189.35,$0,$0,$0,$0,
15/11/2011,$23712.07,$0,$0,$0,$0,
16/11/2011,$18800.07,$0,$0,$0,$0,
17/11/2011,$13961.75,$0,$0,$0,$0,
