,SPY,Cash,
24/3/2010,0,0.00802824,
25/3/2010,0,0.00804121,
26/3/2010,0,0.008046,
27/3/2010,0,0.008046,
28/3/2010,0,0.008046,
29/3/2010,0,0.00799565,
30/3/2010,0,0.00799025,
31/3/2010,0,0.00801735,
1/4/2010,0,0.00796333,
2/4/2010,0,0.00796333,
3/4/2010,0,0.00796333,
4/4/2010,0,0.00796333,
5/4/2010,0,0.00789947,
6/4/2010,0,0.00788104,
7/4/2010,0,0.00792595,
8/4/2010,0,0.00789881,
9/4/2010,0,0.00784768,
10/4/2010,0,0.00784768,
11/4/2010,0,0.00784768,
12/4/2010,0,0.00783532,
13/4/2010,0,0.00782949,
14/4/2010,0,0.0077423,
15/4/2010,0,0.00773597,
16/4/2010,0,0.00786007,
17/4/2010,0,0.00786007,
18/4/2010,0,0.00786007,
19/4/2010,0,0.00783078,
20/4/2010,0,0.007762,
21/4/2010,0,0.00777605,
22/4/2010,0,0.00775309,
23/4/2010,0,0.0077032,
24/4/2010,0,0.0077032,
25/4/2010,0,0.0077032,
26/4/2010,0,0.00773217,
27/4/2010,0,0.00791799,
28/4/2010,0,0.00785877,
29/4/2010,0,0.00776328,
30/4/2010,0,0.00789617,
1/5/2010,0,0.00789617,
2/5/2010,0,0.00789617,
3/5/2010,0,0.00779592,
4/5/2010,0,0.00798215,
5/5/2010,1,1,
6/5/2010,1,1,
7/5/2010,1,1,
8/5/2010,1,1,
9/5/2010,1,1,
10/5/2010,1,1,
11/5/2010,1,1,
12/5/2010,1,1,
13/5/2010,1,1,
14/5/2010,1,1,
15/5/2010,1,1,
16/5/2010,1,1,
17/5/2010,1,1,
18/5/2010,1,1,
19/5/2010,1,1,
20/5/2010,1,1,
21/5/2010,1,1,
22/5/2010,1,1,
23/5/2010,1,1,
24/5/2010,1,1,
25/5/2010,1,1,
26/5/2010,1,1,
27/5/2010,1,1,
28/5/2010,1,1,
29/5/2010,1,1,
30/5/2010,1,1,
31/5/2010,1,1,
1/6/2010,1,1,
2/6/2010,1,1,
3/6/2010,1,1,
4/6/2010,1,1,
5/6/2010,1,1,
6/6/2010,1,1,
7/6/2010,1,1,
8/6/2010,1,1,
9/6/2010,1,1,
10/6/2010,1,1,
11/6/2010,1,1,
12/6/2010,1,1,
13/6/2010,1,1,
14/6/2010,1,1,
15/6/2010,1,1,
16/6/2010,1,1,
17/6/2010,1,1,
18/6/2010,1,1,
19/6/2010,1,1,
20/6/2010,1,1,
21/6/2010,1,1,
22/6/2010,1,1,
23/6/2010,1,1,
24/6/2010,1,1,
25/6/2010,1,1,
26/6/2010,1,1,
27/6/2010,1,1,
28/6/2010,1,1,
29/6/2010,1,1,
30/6/2010,1,1,
1/7/2010,1,1,
2/7/2010,1,1,
3/7/2010,1,1,
4/7/2010,1,1,
5/7/2010,1,1,
6/7/2010,1,1,
7/7/2010,1,1,
8/7/2010,1,1,
9/7/2010,1,1,
10/7/2010,1,1,
11/7/2010,1,1,
12/7/2010,1,1,
13/7/2010,1,1,
14/7/2010,0,0.00351731,
15/7/2010,0,0.00351635,
16/7/2010,1,1,
17/7/2010,1,1,
18/7/2010,1,1,
19/7/2010,1,1,
20/7/2010,1,1,
21/7/2010,1,1,
22/7/2010,0,0.00340537,
23/7/2010,0,0.00337617,
24/7/2010,0,0.00337617,
25/7/2010,0,0.00337617,
26/7/2010,0,0.00334149,
27/7/2010,0,0.00334178,
28/7/2010,0,0.00336342,
29/7/2010,0,0.00337983,
30/7/2010,0,0.00338044,
31/7/2010,0,0.00338044,
1/8/2010,0,0.00338044,
2/8/2010,0,0.00330604,
3/8/2010,0,0.0033219,
4/8/2010,0,0.00329992,
5/8/2010,0,0.00330342,
6/8/2010,0,0.00331689,
7/8/2010,0,0.00331689,
8/8/2010,0,0.00331689,
9/8/2010,0,0.00329934,
10/8/2010,0,0.00331719,
11/8/2010,0,0.00341034,
12/8/2010,1,1,
13/8/2010,1,1,
14/8/2010,1,1,
15/8/2010,1,1,
16/8/2010,1,1,
17/8/2010,0,0.00232504,
18/8/2010,0,0.00232081,
19/8/2010,1,1,
20/8/2010,1,1,
21/8/2010,1,1,
22/8/2010,1,1,
23/8/2010,1,1,
24/8/2010,1,1,
25/8/2010,1,1,
26/8/2010,1,1,
27/8/2010,1,1,
28/8/2010,1,1,
29/8/2010,1,1,
30/8/2010,1,1,
31/8/2010,1,1,
1/9/2010,0,0.00139729,
2/9/2010,0,0.00138442,
3/9/2010,0,0.00136671,
4/9/2010,0,0.00136671,
5/9/2010,0,0.00136671,
6/9/2010,0,0.00136671,
7/9/2010,0,0.00138227,
8/9/2010,0,0.00137265,
9/9/2010,0,0.00136634,
10/9/2010,0,0.00135949,
11/9/2010,0,0.00135949,
12/9/2010,0,0.00135949,
13/9/2010,0,0.00134455,
14/9/2010,0,0.00134539,
15/9/2010,0,0.00134028,
16/9/2010,0,0.00134063,
17/9/2010,0,0.00665595,
18/9/2010,0,0.00665595,
19/9/2010,0,0.00665595,
20/9/2010,0,0.00655637,
21/9/2010,0,0.00656951,
22/9/2010,0,0.00660173,
23/9/2010,0,0.00665536,
24/9/2010,0,0.00652176,
25/9/2010,0,0.00652176,
26/9/2010,0,0.00652176,
27/9/2010,0,0.00655295,
28/9/2010,0,0.00653024,
29/9/2010,0,0.00654157,
30/9/2010,0,0.00656093,
1/10/2010,0,0.00653363,
2/10/2010,0,0.00653363,
3/10/2010,0,0.00653363,
4/10/2010,0,0.00658271,
5/10/2010,0,0.00645364,
6/10/2010,0,0.00645419,
7/10/2010,0,0.00646194,
8/10/2010,0,0.00642613,
9/10/2010,0,0.00642613,
10/10/2010,0,0.00642613,
11/10/2010,0,0.00642011,
12/10/2010,0,0.00640048,
13/10/2010,0,0.0063514,
14/10/2010,0,0.00637612,
15/10/2010,0,0.0063632,
16/10/2010,0,0.0063632,
17/10/2010,0,0.0063632,
18/10/2010,0,0.00633219,
19/10/2010,0,0.00641573,
20/10/2010,0,0.00635408,
21/10/2010,0,0.00634018,
22/10/2010,0,0.00632847,
23/10/2010,0,0.00632847,
24/10/2010,0,0.00632847,
25/10/2010,0,0.00630993,
26/10/2010,0,0.00630887,
27/10/2010,0,0.00632688,
28/10/2010,0,0.00632581,
29/10/2010,0,0.00632104,
30/10/2010,0,0.00632104,
31/10/2010,0,0.00632104,
1/11/2010,0,0.00631892,
2/11/2010,0,0.00626951,
3/11/2010,0,0.00624458,
4/11/2010,0,0.00612732,
5/11/2010,0,0.00610449,
6/11/2010,0,0.00610449,
7/11/2010,0,0.00610449,
8/11/2010,0,0.00611588,
9/11/2010,0,0.00615987,
10/11/2010,0,0.0061353,
11/11/2010,0,0.00615836,
12/11/2010,0,0.00623168,
13/11/2010,0,0.00623168,
14/11/2010,0,0.00623168,
15/11/2010,0,0.00624045,
16/11/2010,0,0.00633858,
17/11/2010,0,0.00633539,
18/11/2010,0,0.00624407,
19/11/2010,0,0.00622704,
20/11/2010,0,0.00622704,
21/11/2010,0,0.00622704,
22/11/2010,0,0.00623219,
23/11/2010,0,0.00632316,
24/11/2010,0,0.00623168,
25/11/2010,0,0.00623168,
26/11/2010,0,0.00630465,
27/11/2010,0,0.00630465,
28/11/2010,0,0.00630465,
29/11/2010,0,0.00628572,
30/11/2010,0,0.00632104,
1/12/2010,0,0.00619022,
2/12/2010,0,0.00611241,
3/12/2010,0,0.0060961,
4/12/2010,0,0.0060961,
5/12/2010,0,0.0060961,
6/12/2010,0,0.00610252,
7/12/2010,0,0.00609906,
8/12/2010,0,0.00607693,
9/12/2010,0,0.0060535,
10/12/2010,0,0.0060187,
11/12/2010,0,0.0060187,
12/12/2010,0,0.0060187,
13/12/2010,0,0.00601486,
14/12/2010,0,0.00600958,
15/12/2010,0,0.00603702,
16/12/2010,0,0.00600241,
17/12/2010,0,0.0111906,
18/12/2010,0,0.0111906,
19/12/2010,0,0.0111906,
20/12/2010,0,0.011164,
21/12/2010,0,0.0110944,
22/12/2010,0,0.0110604,
23/12/2010,0,0.0110761,
24/12/2010,0,0.0110761,
25/12/2010,0,0.0110761,
26/12/2010,0,0.0110761,
27/12/2010,0,0.0110717,
28/12/2010,0,0.0110561,
29/12/2010,0,0.0110483,
30/12/2010,0,0.0110657,
31/12/2010,0,0.011063,
1/1/2011,0,0.011063,
2/1/2011,0,0.011063,
3/1/2011,0,0.0109511,
4/1/2011,0,0.0109571,
5/1/2011,0,0.010901,
6/1/2011,0,0.0109222,
7/1/2011,0,0.0109434,
8/1/2011,0,0.0109434,
9/1/2011,0,0.0109434,
10/1/2011,0,0.0109571,
11/1/2011,0,0.0109188,
12/1/2011,0,0.0108222,
13/1/2011,0,0.0108397,
14/1/2011,0,0.0107626,
15/1/2011,0,0.0107626,
16/1/2011,0,0.0107626,
17/1/2011,0,0.0107626,
18/1/2011,0,0.0107445,
19/1/2011,0,0.0108497,
20/1/2011,0,0.010864,
21/1/2011,0,0.0108397,
22/1/2011,0,0.0108397,
23/1/2011,0,0.0108397,
24/1/2011,0,0.0107791,
25/1/2011,0,0.0107733,
26/1/2011,0,0.0107322,
27/1/2011,0,0.0107061,
28/1/2011,0,0.0108943,
29/1/2011,0,0.0108943,
30/1/2011,0,0.0108943,
31/1/2011,0,0.0108139,
1/2/2011,0,0.0106453,
2/2/2011,0,0.0106655,
3/2/2011,0,0.0106421,
4/2/2011,0,0.0106124,
5/2/2011,0,0.0106124,
6/2/2011,0,0.0106124,
7/2/2011,0,0.0105471,
8/2/2011,0,0.0104999,
9/2/2011,0,0.0105234,
10/2/2011,0,0.0105195,
11/2/2011,0,0.0104577,
12/2/2011,0,0.0104577,
13/2/2011,0,0.0104577,
14/2/2011,0,0.0104329,
15/2/2011,0,0.0104655,
16/2/2011,0,0.0104005,
17/2/2011,0,0.0103699,
18/2/2011,0,0.0103485,
19/2/2011,0,0.0103485,
20/2/2011,0,0.0103485,
21/2/2011,0,0.0103485,
22/2/2011,0,0.0105582,
23/2/2011,0,0.0106228,
24/2/2011,0,0.01063,
25/2/2011,0,0.0105187,
26/2/2011,0,0.0105187,
27/2/2011,0,0.0105187,
28/2/2011,0,0.0104546,
1/3/2011,0,0.01063,
2/3/2011,0,0.0106076,
3/3/2011,0,0.0104298,
4/3/2011,0,0.0105077,
5/3/2011,0,0.0105077,
6/3/2011,0,0.0105077,
7/3/2011,0,0.01059,
8/3/2011,0,0.0104991,
9/3/2011,0,0.010514,
10/3/2011,1,1,
11/3/2011,0,0.00385803,
12/3/2011,0,0.00385803,
13/3/2011,0,0.00385803,
14/3/2011,1,1,
15/3/2011,1,1,
16/3/2011,1,1,
17/3/2011,1,1,
18/3/2011,1,1,
19/3/2011,1,1,
20/3/2011,1,1,
21/3/2011,1,1,
22/3/2011,1,1,
23/3/2011,1,1,
24/3/2011,0,0.00132871,
25/3/2011,0,0.00132467,
26/3/2011,0,0.00132467,
27/3/2011,0,0.00132467,
28/3/2011,0,0.0013279,
29/3/2011,0,0.00131905,
30/3/2011,0,0.00131002,
31/3/2011,0,0.00131179,
1/4/2011,0,0.00130628,
2/4/2011,0,0.00130628,
3/4/2011,0,0.00130628,
4/4/2011,0,0.00130521,
5/4/2011,0,0.0013054,
6/4/2011,0,0.00130131,
7/4/2011,0,0.00130462,
8/4/2011,0,0.00130913,
9/4/2011,0,0.00130913,
10/4/2011,0,0.00130913,
11/4/2011,0,0.00131308,
12/4/2011,1,1,
13/4/2011,1,1,
14/4/2011,1,1,
15/4/2011,0,0.00299604,
16/4/2011,0,0.00299604,
17/4/2011,0,0.00299604,
18/4/2011,1,1,
19/4/2011,1,1,
20/4/2011,0,0.00365573,
21/4/2011,0,0.00363722,
22/4/2011,0,0.00363722,
23/4/2011,0,0.00363722,
24/4/2011,0,0.00363722,
25/4/2011,0,0.00364102,
26/4/2011,0,0.00361006,
27/4/2011,0,0.00358673,
28/4/2011,0,0.00357518,
29/4/2011,0,0.00356682,
30/4/2011,0,0.00356682,
1/5/2011,0,0.00356682,
2/5/2011,0,0.0035723,
3/5/2011,0,0.00358515,
4/5/2011,0,0.003609,
5/5/2011,0,0.00364183,
6/5/2011,0,0.00362588,
7/5/2011,0,0.00362588,
8/5/2011,0,0.00362588,
9/5/2011,0,0.00361193,
10/5/2011,0,0.00358147,
11/5/2011,0,0.00361943,
12/5/2011,0,0.00360234,
13/5/2011,0,0.00363019,
14/5/2011,0,0.00363019,
15/5/2011,0,0.00363019,
16/5/2011,0,0.00365327,
17/5/2011,0,0.00365382,
18/5/2011,0,0.00362158,
19/5/2011,0,0.003613,
20/5/2011,0,0.00364183,
21/5/2011,0,0.00364183,
22/5/2011,0,0.00364183,
23/5/2011,1,1,
24/5/2011,1,1,
25/5/2011,1,1,
26/5/2011,0,0.000550389,
27/5/2011,0,0.000548287,
28/5/2011,0,0.000548287,
29/5/2011,0,0.000548287,
30/5/2011,0,0.000548287,
31/5/2011,0,0.000542641,
1/6/2011,1,1,
2/6/2011,1,1,
3/6/2011,1,1,
4/6/2011,1,1,
5/6/2011,1,1,
6/6/2011,1,1,
7/6/2011,1,1,
8/6/2011,1,1,
9/6/2011,1,1,
10/6/2011,1,1,
11/6/2011,1,1,
12/6/2011,1,1,
13/6/2011,1,1,
14/6/2011,1,1,
15/6/2011,1,1,
16/6/2011,1,1,
17/6/2011,1,1,
18/6/2011,1,1,
19/6/2011,1,1,
20/6/2011,1,1,
21/6/2011,1,1,
22/6/2011,1,1,
23/6/2011,1,1,
24/6/2011,1,1,
25/6/2011,1,1,
26/6/2011,1,1,
27/6/2011,1,1,
28/6/2011,1,1,
29/6/2011,1,1,
30/6/2011,0,0.00436434,
1/7/2011,0,0.00430106,
2/7/2011,0,0.00430106,
3/7/2011,0,0.00430106,
4/7/2011,0,0.00430106,
5/7/2011,0,0.00430458,
6/7/2011,0,0.00429946,
7/7/2011,0,0.0042555,
8/7/2011,0,0.00428577,
9/7/2011,0,0.00428577,
10/7/2011,0,0.00428577,
11/7/2011,0,0.00436434,
12/7/2011,1,1,
13/7/2011,0,0.00135198,
14/7/2011,1,1,
15/7/2011,0,0.000399816,
16/7/2011,0,0.000399816,
17/7/2011,0,0.000399816,
18/7/2011,1,1,
19/7/2011,0,0.00181228,
20/7/2011,0,0.00181338,
21/7/2011,0,0.00178861,
22/7/2011,0,0.00178742,
23/7/2011,0,0.00178742,
24/7/2011,0,0.00178742,
25/7/2011,0,0.00179742,
26/7/2011,0,0.00180414,
27/7/2011,1,1,
28/7/2011,1,1,
29/7/2011,1,1,
30/7/2011,1,1,
31/7/2011,1,1,
1/8/2011,1,1,
2/8/2011,1,1,
3/8/2011,1,1,
4/8/2011,1,1,
5/8/2011,1,1,
6/8/2011,1,1,
7/8/2011,1,1,
8/8/2011,1,1,
9/8/2011,1,1,
10/8/2011,1,1,
11/8/2011,1,1,
12/8/2011,1,1,
13/8/2011,1,1,
14/8/2011,1,1,
15/8/2011,1,1,
16/8/2011,1,1,
17/8/2011,1,1,
18/8/2011,1,1,
19/8/2011,1,1,
20/8/2011,1,1,
21/8/2011,1,1,
22/8/2011,1,1,
23/8/2011,1,1,
24/8/2011,1,1,
25/8/2011,1,1,
26/8/2011,1,1,
27/8/2011,1,1,
28/8/2011,1,1,
29/8/2011,1,1,
30/8/2011,1,1,
31/8/2011,1,1,
1/9/2011,1,1,
2/9/2011,1,1,
3/9/2011,1,1,
4/9/2011,1,1,
5/9/2011,1,1,
6/9/2011,1,1,
7/9/2011,1,1,
8/9/2011,1,1,
9/9/2011,1,1,
10/9/2011,1,1,
11/9/2011,1,1,
12/9/2011,1,1,
13/9/2011,1,1,
14/9/2011,1,1,
15/9/2011,1,1,
16/9/2011,1,1,
17/9/2011,1,1,
18/9/2011,1,1,
19/9/2011,1,1,
20/9/2011,1,1,
21/9/2011,1,1,
22/9/2011,1,1,
23/9/2011,1,1,
24/9/2011,1,1,
25/9/2011,1,1,
26/9/2011,1,1,
27/9/2011,1,1,
28/9/2011,1,1,
29/9/2011,1,1,
30/9/2011,1,1,
1/10/2011,1,1,
2/10/2011,1,1,
3/10/2011,1,1,
4/10/2011,1,1,
5/10/2011,1,1,
6/10/2011,1,1,
7/10/2011,1,1,
8/10/2011,1,1,
9/10/2011,1,1,
10/10/2011,0,0.000651786,
11/10/2011,0,0.000651133,
12/10/2011,0,0.000645475,
13/10/2011,0,0.00064676,
14/10/2011,0,0.000635897,
15/10/2011,0,0.000635897,
16/10/2011,0,0.000635897,
17/10/2011,0,0.000648265,
18/10/2011,0,0.000635845,
19/10/2011,0,0.000643451,
20/10/2011,0,0.00064065,
21/10/2011,0,0.00062872,
22/10/2011,0,0.00062872,
23/10/2011,0,0.00062872,
24/10/2011,0,0.000621109,
25/10/2011,0,0.000633418,
26/10/2011,0,0.000627052,
27/10/2011,0,0.000605957,
28/10/2011,0,0.000606098,
29/10/2011,0,0.000606098,
30/10/2011,0,0.000606098,
31/10/2011,0,0.00062106,
1/11/2011,0,0.000638866,
2/11/2011,0,0.000628619,
3/11/2011,0,0.000617373,
4/11/2011,0,0.000621159,
5/11/2011,0,0.000621159,
6/11/2011,0,0.000621159,
7/11/2011,0,0.000617324,
8/11/2011,0,0.000609508,
9/11/2011,0,0.000632852,
10/11/2011,0,0.000626951,
11/11/2011,0,0.000615375,
12/11/2011,0,0.000615375,
13/11/2011,0,0.000615375,
14/11/2011,0,0.000621258,
15/11/2011,0,0.000618205,
16/11/2011,0,0.000628163,
17/11/2011,0,0.000638291,
18/11/2011,0,0.00063897,
19/11/2011,0,0.00063897,
20/11/2011,0,0.00063897,
21/11/2011,1,1,
22/11/2011,1,1,
23/11/2011,1,1,
24/11/2011,1,1,
25/11/2011,1,1,
26/11/2011,1,1,
27/11/2011,1,1,
28/11/2011,1,1,
29/11/2011,1,1,
30/11/2011,0,0.0039606,
1/12/2011,0,0.00396124,
2/12/2011,0,0.00396471,
3/12/2011,0,0.00396471,
4/12/2011,0,0.00396471,
5/12/2011,0,0.00392216,
6/12/2011,0,0.00392092,
7/12/2011,0,0.00390644,
8/12/2011,0,0.0039937,
9/12/2011,0,0.00392743,
10/12/2011,0,0.00392743,
11/12/2011,0,0.00392743,
12/12/2011,0,0.00398538,
13/12/2011,0,0.0040228,
14/12/2011,1,1,
15/12/2011,1,1,
16/12/2011,1,1,
17/12/2011,1,1,
18/12/2011,1,1,
19/12/2011,1,1,
20/12/2011,0,0.00177884,
21/12/2011,0,0.00177541,
22/12/2011,0,0.00175985,
23/12/2011,0,0.00174428,
24/12/2011,0,0.00174428,
25/12/2011,0,0.00174428,
26/12/2011,0,0.00174428,
27/12/2011,0,0.0017429,
28/12/2011,0,0.00176604,
29/12/2011,0,0.00174801,
30/12/2011,0,0.00175663,
31/12/2011,0,0.00175663,
1/1/2012,0,0.00175663,
2/1/2012,0,0.00175663,
3/1/2012,0,0.00172912,
4/1/2012,0,0.00172641,
5/1/2012,0,0.00172184,
6/1/2012,0,0.00172628,
7/1/2012,0,0.00172628,
8/1/2012,0,0.00172628,
9/1/2012,0,0.00172211,
10/1/2012,0,0.00170733,
11/1/2012,0,0.00170641,
12/1/2012,0,0.00170233,
13/1/2012,0,0.00171117,
14/1/2012,0,0.00171117,
15/1/2012,0,0.00171117,
16/1/2012,0,0.00171117,
17/1/2012,0,0.00170456,
18/1/2012,0,0.00168595,
19/1/2012,0,0.00167712,
20/1/2012,0,0.0016709,
21/1/2012,0,0.0016709,
22/1/2012,0,0.0016709,
23/1/2012,0,0.00167521,
24/1/2012,0,0.00167712,
25/1/2012,0,0.00166323,
26/1/2012,0,0.00167179,
27/1/2012,0,0.00167255,
28/1/2012,0,0.00167255,
29/1/2012,0,0.00167255,
30/1/2012,0,0.00167827,
31/1/2012,0,0.0016789,
1/2/2012,0,0.00166435,
2/2/2012,0,0.00166172,
3/2/2012,0,0.00163879,
4/2/2012,0,0.00163879,
5/2/2012,0,0.00163879,
6/2/2012,0,0.00163988,
7/2/2012,0,0.00163575,
8/2/2012,0,0.00163092,
9/2/2012,0,0.00162888,
10/2/2012,0,0.00164098,
11/2/2012,0,0.00164098,
12/2/2012,0,0.00164098,
13/2/2012,0,0.00162888,
14/2/2012,0,0.00163092,
15/2/2012,0,0.00163854,
16/2/2012,0,0.00162063,
17/2/2012,0,0.00161636,
18/2/2012,0,0.00161636,
19/2/2012,0,0.00161636,
20/2/2012,0,0.00161636,
21/2/2012,0,0.00161565,
22/2/2012,0,0.00162087,
23/2/2012,0,0.00161376,
24/2/2012,0,0.00161023,
25/2/2012,0,0.00161023,
26/2/2012,0,0.00161023,
27/2/2012,0,0.00160753,
28/2/2012,0,0.00160287,
29/2/2012,0,0.00160917,
1/3/2012,0,0.00160089,
2/3/2012,0,0.00160578,
3/3/2012,0,0.00160578,
4/3/2012,0,0.00160578,
5/3/2012,0,0.00161235,
6/3/2012,0,0.00163624,
7/3/2012,0,0.00162492,
8/3/2012,0,0.00160894,
9/3/2012,0,0.00160275,
10/3/2012,0,0.00160275,
11/3/2012,0,0.00160275,
12/3/2012,0,0.00160263,
13/3/2012,0,0.0015743,
14/3/2012,0,0.00157599,
15/3/2012,0,0.00156693,
16/3/2012,0,0.00591523,
17/3/2012,0,0.00591523,
18/3/2012,0,0.00591523,
19/3/2012,0,0.00589226,
20/3/2012,0,0.00590936,
21/3/2012,0,0.005919,
22/3/2012,0,0.00596169,
23/3/2012,0,0.00594259,
24/3/2012,0,0.00594259,
25/3/2012,0,0.00594259,
26/3/2012,0,0.00586083,
27/3/2012,0,0.00587899,
28/3/2012,0,0.00590811,
29/3/2012,0,0.00591816,
30/3/2012,0,0.00589393,
31/3/2012,0,0.00589393,
1/4/2012,0,0.00589393,
2/4/2012,0,0.00585138,
3/4/2012,0,0.00587526,
4/4/2012,0,0.00593372,
5/4/2012,0,0.00593668,
6/4/2012,0,0.00593668,
7/4/2012,0,0.00593668,
8/4/2012,0,0.00593668,
9/4/2012,0,0.00600371,
10/4/2012,1,1,
11/4/2012,1,1,
12/4/2012,0,0.00301476,
13/4/2012,1,1,
14/4/2012,1,1,
15/4/2012,1,1,
16/4/2012,1,1,
17/4/2012,0,0.00153936,
18/4/2012,0,0.00154457,
19/4/2012,1,1,
20/4/2012,1,1,
21/4/2012,1,1,
22/4/2012,1,1,
23/4/2012,1,1,
24/4/2012,1,1,
25/4/2012,0,0.00133285,
26/4/2012,0,0.00132364,
27/4/2012,0,0.00132148,
28/4/2012,0,0.00132148,
29/4/2012,0,0.00132148,
30/4/2012,0,0.00132638,
1/5/2012,0,0.00131819,
2/5/2012,0,0.00132213,
3/5/2012,0,0.00133228,
4/5/2012,1,1,
5/5/2012,1,1,
6/5/2012,1,1,
7/5/2012,1,1,
8/5/2012,1,1,
9/5/2012,1,1,
10/5/2012,1,1,
11/5/2012,1,1,
12/5/2012,1,1,
13/5/2012,1,1,
14/5/2012,1,1,
15/5/2012,1,1,
16/5/2012,1,1,
17/5/2012,1,1,
18/5/2012,1,1,
19/5/2012,1,1,
20/5/2012,1,1,
21/5/2012,1,1,
22/5/2012,1,1,
23/5/2012,1,1,
24/5/2012,1,1,
25/5/2012,1,1,
26/5/2012,1,1,
27/5/2012,1,1,
28/5/2012,1,1,
29/5/2012,1,1,
30/5/2012,1,1,
31/5/2012,1,1,
1/6/2012,1,1,
2/6/2012,1,1,
3/6/2012,1,1,
4/6/2012,1,1,
5/6/2012,1,1,
6/6/2012,1,1,
7/6/2012,1,1,
8/6/2012,1,1,
9/6/2012,1,1,
10/6/2012,1,1,
11/6/2012,1,1,
12/6/2012,1,1,
13/6/2012,1,1,
14/6/2012,1,1,
15/6/2012,1,1,
16/6/2012,1,1,
17/6/2012,1,1,
18/6/2012,1,1,
19/6/2012,0,0.00347618,
20/6/2012,0,0.00348181,
21/6/2012,1,1,
22/6/2012,1,1,
23/6/2012,1,1,
24/6/2012,1,1,
25/6/2012,1,1,
26/6/2012,1,1,
27/6/2012,1,1,
28/6/2012,1,1,
29/6/2012,0,0.00128213,
30/6/2012,0,0.00128213,
1/7/2012,0,0.00128213,
2/7/2012,0,0.00127829,
3/7/2012,0,0.00126992,
4/7/2012,0,0.00126992,
5/7/2012,0,0.00127567,
6/7/2012,0,0.0012879,
7/7/2012,0,0.0012879,
8/7/2012,0,0.0012879,
9/7/2012,0,0.00128951,
10/7/2012,0,0.00130084,
11/7/2012,0,0.00130065,
12/7/2012,1,1,
13/7/2012,0,0.00232172,
14/7/2012,0,0.00232172,
15/7/2012,0,0.00232172,
16/7/2012,0,0.00232719,
17/7/2012,0,0.00231136,
18/7/2012,0,0.0022944,
19/7/2012,0,0.00228842,
20/7/2012,0,0.0023095,
21/7/2012,0,0.0023095,
22/7/2012,0,0.0023095,
23/7/2012,0,0.00233304,
24/7/2012,0,0.0023532,
25/7/2012,0,0.00235267,
26/7/2012,0,0.00231458,
27/7/2012,0,0.00227278,
28/7/2012,0,0.00227278,
29/7/2012,0,0.00227278,
30/7/2012,0,0.00227278,
31/7/2012,0,0.00228875,
1/8/2012,0,0.00229074,
2/8/2012,0,0.00230663,
3/8/2012,0,0.00226188,
4/8/2012,0,0.00226188,
5/8/2012,0,0.00226188,
6/8/2012,0,0.00225751,
7/8/2012,0,0.00224628,
8/8/2012,0,0.00224356,
9/8/2012,0,0.00224165,
10/8/2012,0,0.002238,
11/8/2012,0,0.002238,
12/8/2012,0,0.002238,
13/8/2012,0,0.00223911,
14/8/2012,0,0.00223879,
15/8/2012,0,0.00223626,
16/8/2012,0,0.00221991,
17/8/2012,0,0.00221695,
