,SPY,BND,VT,GLD,TQQQ,Cash,
18/8/2010,0,0,0,0,0,0.000151782,
19/8/2010,0,0,0,0,0,0.000154469,
20/8/2010,0,0,0,0,0,0.000154971,
21/8/2010,0,0,0,0,0,0.000154971,
22/8/2010,0,0,0,0,0,0.000154971,
23/8/2010,0,0,0,0,0,0.000155565,
24/8/2010,0,0,0,0,0,0.000157908,
25/8/2010,0,0,0,0,0,0.000157297,
26/8/2010,0,0,0,0,0,0.000158358,
27/8/2010,0,0,0,0,0,0.000155943,
28/8/2010,0,0,0,0,0,0.000155943,
29/8/2010,0,0,0,0,0,0.000155943,
30/8/2010,0,0,0,0,0,0.000158238,
31/8/2010,0,0,0,0,0,0.000158238,
1/9/2010,0,0,0,0,0,0.000668233,
2/9/2010,0,0,0,0,0,0.000662072,
3/9/2010,0,0,0,0,0,0.000653599,
4/9/2010,0,0,0,0,0,0.000653599,
5/9/2010,0,0,0,0,0,0.000653599,
6/9/2010,0,0,0,0,0,0.000653599,
7/9/2010,0,0,0,0,0,0.000661046,
8/9/2010,0,0,0,0,0,0.000656439,
9/9/2010,0,0,0,0,0,0.000653423,
10/9/2010,0,0,0,0,0,0.000650142,
11/9/2010,0,0,0,0,0,0.000650142,
12/9/2010,0,0,0,0,0,0.000650142,
13/9/2010,0,0,0,0,0,0.000642995,
14/9/2010,0,0,0,0,0,0.000643394,
15/9/2010,0,0,0,0,0,0.000640949,
16/9/2010,0,0,0,0,0,0.000641119,
17/9/2010,0,0,0,0,0,0.00596058,
18/9/2010,0,0,0,0,0,0.00596058,
19/9/2010,0,0,0,0,0,0.00596058,
20/9/2010,0,0,0,0,0,0.000576571,
21/9/2010,0,0,0,0,0,0.000577734,
22/9/2010,0,0,0,0,0,0.000580585,
23/9/2010,0,0,0,0,0,0.00058533,
24/9/2010,0,0,0,0,0,0.00057351,
25/9/2010,0,0,0,0,0,0.00057351,
26/9/2010,0,0,0,0,0,0.00057351,
27/9/2010,0,0,0,0,0,0.000576269,
28/9/2010,0,0,0,0,0,0.00057426,
29/9/2010,0,0,0,0,0,0.000575263,
30/9/2010,0,0,0,0,0,0.000576975,
1/10/2010,0,0,0,0,0,0.000512854,
2/10/2010,0,0,0,0,0,0.000512854,
3/10/2010,0,0,0,0,0,0.000512854,
4/10/2010,0,0,0,0,0,0.000516729,
5/10/2010,0,0,0,0,0,0.000506537,
6/10/2010,0,0,0,0,0,0.000506581,
7/10/2010,0,0,0,0,0,0.000507192,
8/10/2010,0,0,0,0,0,0.000504365,
9/10/2010,0,0,0,0,0,0.000504365,
10/10/2010,0,0,0,0,0,0.000504365,
11/10/2010,0,0,0,0,0,0.000503889,
12/10/2010,0,0,0,0,0,0.00050234,
13/10/2010,0,0,0,0,0,0.000498465,
14/10/2010,0,0,0,0,0,0.000500416,
15/10/2010,0,0,0,0,0,0.000499396,
16/10/2010,0,0,0,0,0,0.000499396,
17/10/2010,0,0,0,0,0,0.000499396,
18/10/2010,0,0,0,0,0,0.000496949,
19/10/2010,0,0,0,0,0,0.000503544,
20/10/2010,0,0,0,0,0,0.000498677,
21/10/2010,0,0,0,0,0,0.000497579,
22/10/2010,0,0,0,0,0,0.000496655,
23/10/2010,0,0,0,0,0,0.000496655,
24/10/2010,0,0,0,0,0,0.000496655,
25/10/2010,0,0,0,0,0,0.000495191,
26/10/2010,0,0,0,0,0,0.000495108,
27/10/2010,0,0,0,0,0,0.000496529,
28/10/2010,0,0,0,0,0,0.000496445,
29/10/2010,0,0,0,0,0,0.000496068,
30/10/2010,0,0,0,0,0,0.000496068,
31/10/2010,0,0,0,0,0,0.000496068,
1/11/2010,0,0,0,0,0,0.000456983,
2/11/2010,0,0,0,0,0,0.000453389,
3/11/2010,0,0,0,0,0,0.000451575,
4/11/2010,0,0,0,0,0,0.000443047,
5/11/2010,0,0,0,0,0,0.000441387,
6/11/2010,0,0,0,0,0,0.000441387,
7/11/2010,0,0,0,0,0,0.000441387,
8/11/2010,0,0,0,0,0,0.000442215,
9/11/2010,0,0,0,0,0,0.000445414,
10/11/2010,0,0,0,0,0,0.000443627,
11/11/2010,0,0,0,0,0,0.000445304,
12/11/2010,0,0,0,0,0,0.000450636,
13/11/2010,0,0,0,0,0,0.000450636,
14/11/2010,0,0,0,0,0,0.000450636,
15/11/2010,0,0,0,0,0,0.000451274,
16/11/2010,0,0,0,0,0,0.000458413,
17/11/2010,0,0,0,0,0,0.00045818,
18/11/2010,0,0,0,0,0,0.000451538,
19/11/2010,0,0,0,0,0,0.000450299,
20/11/2010,0,0,0,0,0,0.000450299,
21/11/2010,0,0,0,0,0,0.000450299,
22/11/2010,0,0,0,0,0,0.000450674,
23/11/2010,0,0,0,0,0,0.000457291,
24/11/2010,0,0,0,0,0,0.000450636,
25/11/2010,0,0,0,0,0,0.000450636,
26/11/2010,0,0,0,0,0,0.000455945,
27/11/2010,0,0,0,0,0,0.000455945,
28/11/2010,0,0,0,0,0,0.000455945,
29/11/2010,0,0,0,0,0,0.000454568,
30/11/2010,0,0,0,0,0,0.000457137,
1/12/2010,0,0,0,0,0,0.000547652,
2/12/2010,0,0,0,0,0,0.00054073,
3/12/2010,0,0,0,0,0,0.000539278,
4/12/2010,0,0,0,0,0,0.000539278,
5/12/2010,0,0,0,0,0,0.000539278,
6/12/2010,0,0,0,0,0,0.000539849,
7/12/2010,0,0,0,0,0,0.000539542,
8/12/2010,0,0,0,0,0,0.000537573,
9/12/2010,0,0,0,0,0,0.00053549,
10/12/2010,0,0,0,0,0,0.000532394,
11/12/2010,0,0,0,0,0,0.000532394,
12/12/2010,0,0,0,0,0,0.000532394,
13/12/2010,0,0,0,0,0,0.000532052,
14/12/2010,0,0,0,0,0,0.000531583,
15/12/2010,0,0,0,0,0,0.000534023,
16/12/2010,0,0,0,0,0,0.000530944,
17/12/2010,0,0,0,0,0,0.00575357,
18/12/2010,0,0,0,0,0,0.00575357,
19/12/2010,0,0,0,0,0,0.00575357,
20/12/2010,0,0,0,0,0,1.84145e-06,
21/12/2010,0,0,0,0,0,1.82985e-06,
22/12/2010,0,0,0,0,0,1.82418e-06,
23/12/2010,0,0,0,0,0,1.82679e-06,
24/12/2010,0,0,0,0,0,1.82679e-06,
25/12/2010,0,0,0,0,0,1.82679e-06,
26/12/2010,0,0,0,0,0,1.82679e-06,
27/12/2010,0,0,0,0,0,1.82607e-06,
28/12/2010,0,0,0,0,0,1.82345e-06,
29/12/2010,0,0,0,0,0,1.82215e-06,
30/12/2010,0,0,0,0,0,1.82505e-06,
31/12/2010,0,0,0,0,0,1.82461e-06,
1/1/2011,0,0,0,0,0,1.82461e-06,
2/1/2011,0,0,0,0,0,1.82461e-06,
3/1/2011,0,0,0,0,0,0.000558728,
4/1/2011,0,0,0,0,0,0.000559036,
5/1/2011,0,0,0,0,0,0.000556147,
6/1/2011,0,0,0,0,0,0.000557238,
7/1/2011,0,0,0,0,0,0.000558333,
8/1/2011,0,0,0,0,0,0.000558333,
9/1/2011,0,0,0,0,0,0.000558333,
10/1/2011,0,0,0,0,0,0.000559036,
11/1/2011,0,0,0,0,0,0.000557063,
12/1/2011,0,0,0,0,0,0.000552083,
13/1/2011,0,0,0,0,0,0.000552986,
14/1/2011,0,0,0,0,0,0.000549011,
15/1/2011,0,0,0,0,0,0.000549011,
16/1/2011,0,0,0,0,0,0.000549011,
17/1/2011,0,0,0,0,0,0.000549011,
18/1/2011,0,0,0,0,0,0.000548079,
19/1/2011,0,0,0,0,0,0.000553503,
20/1/2011,0,0,0,0,0,0.000554238,
21/1/2011,0,0,0,0,0,0.000552986,
22/1/2011,0,0,0,0,0,0.000552986,
23/1/2011,0,0,0,0,0,0.000552986,
24/1/2011,0,0,0,0,0,0.000549861,
25/1/2011,0,0,0,0,0,0.000549563,
26/1/2011,0,0,0,0,0,0.000547445,
27/1/2011,0,0,0,0,0,0.000546098,
28/1/2011,0,0,0,0,0,0.000555799,
29/1/2011,0,0,0,0,0,0.000555799,
30/1/2011,0,0,0,0,0,0.000555799,
31/1/2011,0,0,0,0,0,0.000551655,
1/2/2011,0,0,0,0,0,8.46835e-05,
2/2/2011,0,0,0,0,0,8.48458e-05,
3/2/2011,0,0,0,0,0,8.46576e-05,
4/2/2011,0,0,0,0,0,8.44188e-05,
5/2/2011,0,0,0,0,0,8.44188e-05,
6/2/2011,0,0,0,0,0,8.44188e-05,
7/2/2011,0,0,0,0,0,8.38943e-05,
8/2/2011,0,0,0,0,0,8.35147e-05,
9/2/2011,0,0,0,0,0,8.37041e-05,
10/2/2011,0,0,0,0,0,8.36724e-05,
11/2/2011,0,0,0,0,0,8.31759e-05,
12/2/2011,0,0,0,0,0,8.31759e-05,
13/2/2011,0,0,0,0,0,8.31759e-05,
14/2/2011,0,0,0,0,0,8.29764e-05,
15/2/2011,0,0,0,0,0,8.32384e-05,
16/2/2011,0,0,0,0,0,8.27161e-05,
17/2/2011,0,0,0,0,0,8.24697e-05,
18/2/2011,0,0,0,0,0,8.2298e-05,
19/2/2011,0,0,0,0,0,8.2298e-05,
20/2/2011,0,0,0,0,0,8.2298e-05,
21/2/2011,0,0,0,0,0,8.2298e-05,
22/2/2011,0,0,0,0,0,8.39834e-05,
23/2/2011,0,0,0,0,0,8.45026e-05,
24/2/2011,0,0,0,0,0,8.45607e-05,
25/2/2011,0,0,0,0,0,8.36661e-05,
26/2/2011,0,0,0,0,0,8.36661e-05,
27/2/2011,0,0,0,0,0,8.36661e-05,
28/2/2011,0,0,0,0,0,8.31509e-05,
1/3/2011,0,0,0,0,0,5.72822e-06,
2/3/2011,0,0,0,0,0,5.716e-06,
3/3/2011,0,0,0,0,0,5.61921e-06,
4/3/2011,0,0,0,0,0,5.66163e-06,
5/3/2011,0,0,0,0,0,5.66163e-06,
6/3/2011,0,0,0,0,0,5.66163e-06,
7/3/2011,0,0,0,0,0,5.70643e-06,
8/3/2011,0,0,0,0,0,5.65693e-06,
9/3/2011,0,0,0,0,0,5.66505e-06,
10/3/2011,0,0,0,0,0,5.77186e-06,
11/3/2011,0,0,0,0,0,5.73216e-06,
12/3/2011,0,0,0,0,0,5.73216e-06,
13/3/2011,0,0,0,0,0,5.73216e-06,
14/3/2011,0,0,0,0,0,5.76698e-06,
15/3/2011,0,0,0,0,0,5.83382e-06,
16/3/2011,0,0,0,0,0,5.94385e-06,
17/3/2011,0,0,0,0,0,5.86622e-06,
18/3/2011,0,0,0,0,0,0.00431559,
19/3/2011,0,0,0,0,0,0.00431559,
20/3/2011,0,0,0,0,0,0.00431559,
21/3/2011,0,0,0,0,0,0.000389287,
22/3/2011,0,0,0,0,0,0.000390641,
23/3/2011,0,0,0,0,0,0.000389527,
24/3/2011,0,0,0,0,0,0.000385838,
25/3/2011,0,0,0,0,0,0.000384663,
26/3/2011,0,0,0,0,0,0.000384663,
27/3/2011,0,0,0,0,0,0.000384663,
28/3/2011,0,0,0,0,0,0.000385603,
29/3/2011,0,0,0,0,0,0.00038303,
30/3/2011,0,0,0,0,0,0.000380406,
31/3/2011,0,0,0,0,0,0.000380922,
1/4/2011,0,0,0,0,0,0.00034128,
2/4/2011,0,0,0,0,0,0.00034128,
3/4/2011,0,0,0,0,0,0.00034128,
4/4/2011,0,0,0,0,0,0.000340998,
5/4/2011,0,0,0,0,0,0.00034105,
6/4/2011,0,0,0,0,0,0.000339978,
7/4/2011,0,0,0,0,0,0.000340845,
8/4/2011,0,0,0,0,0,0.000342025,
9/4/2011,0,0,0,0,0,0.000342025,
10/4/2011,0,0,0,0,0,0.000342025,
11/4/2011,0,0,0,0,0,0.000343057,
12/4/2011,0,0,0,0,0,0.00034564,
13/4/2011,0,0,0,0,0,0.000345666,
14/4/2011,0,0,0,0,0,0.000345403,
15/4/2011,0,0,0,0,0,0.000344148,
16/4/2011,0,0,0,0,0,0.000344148,
17/4/2011,0,0,0,0,0,0.000344148,
18/4/2011,0,0,0,0,0,0.000348048,
19/4/2011,0,0,0,0,0,0.000346061,
20/4/2011,0,0,0,0,0,0.000341408,
21/4/2011,0,0,0,0,0,0.000339673,
22/4/2011,0,0,0,0,0,0.000339673,
23/4/2011,0,0,0,0,0,0.000339673,
24/4/2011,0,0,0,0,0,0.000339673,
25/4/2011,0,0,0,0,0,0.000340029,
26/4/2011,0,0,0,0,0,0.000337129,
27/4/2011,0,0,0,0,0,0.000334943,
28/4/2011,0,0,0,0,0,0.000333861,
29/4/2011,0,0,0,0,0,0.000333078,
30/4/2011,0,0,0,0,0,0.000333078,
1/5/2011,0,0,0,0,0,0.000333078,
2/5/2011,0,0,0,0,0,0.00029821,
3/5/2011,0,0,0,0,0,0.000299286,
4/5/2011,0,0,0,0,0,0.000301283,
5/5/2011,0,0,0,0,0,0.000304034,
6/5/2011,0,0,0,0,0,0.000302697,
7/5/2011,0,0,0,0,0,0.000302697,
8/5/2011,0,0,0,0,0,0.000302697,
9/5/2011,0,0,0,0,0,0.000301529,
10/5/2011,0,0,0,0,0,0.000298978,
11/5/2011,0,0,0,0,0,0.000302157,
12/5/2011,0,0,0,0,0,0.000300726,
13/5/2011,0,0,0,0,0,0.000303058,
14/5/2011,0,0,0,0,0,0.000303058,
15/5/2011,0,0,0,0,0,0.000303058,
16/5/2011,0,0,0,0,0,0.000304992,
17/5/2011,0,0,0,0,0,0.000305038,
18/5/2011,0,0,0,0,0,0.000302337,
19/5/2011,0,0,0,0,0,0.000301619,
20/5/2011,0,0,0,0,0,0.000304034,
21/5/2011,0,0,0,0,0,0.000304034,
22/5/2011,0,0,0,0,0,0.000304034,
23/5/2011,0,0,0,0,0,0.000307601,
24/5/2011,0,0,0,0,0,0.000307857,
25/5/2011,0,0,0,0,0,0.000306834,
26/5/2011,0,0,0,0,0,0.000305428,
27/5/2011,0,0,0,0,0,0.000304261,
28/5/2011,0,0,0,0,0,0.000304261,
29/5/2011,0,0,0,0,0,0.000304261,
30/5/2011,0,0,0,0,0,0.000304261,
31/5/2011,0,0,0,0,0,0.000301127,
1/6/2011,0,0,0,0,0,0.000469573,
2/6/2011,0,0,0,0,0,0.000470072,
3/6/2011,0,0,0,0,0,0.000474791,
4/6/2011,0,0,0,0,0,0.000474791,
5/6/2011,0,0,0,0,0,0.000474791,
6/6/2011,0,0,0,0,0,0.000479866,
7/6/2011,0,0,0,0,0,0.000480164,
8/6/2011,0,0,0,0,0,0.000482182,
9/6/2011,0,0,0,0,0,0.000478532,
10/6/2011,0,0,0,0,0,0.000485279,
11/6/2011,0,0,0,0,0,0.000485279,
12/6/2011,0,0,0,0,0,0.000485279,
13/6/2011,0,0,0,0,0,0.000484899,
14/6/2011,0,0,0,0,0,0.000478828,
15/6/2011,0,0,0,0,0,0.000487494,
16/6/2011,0,0,0,0,0,0.000486422,
17/6/2011,0,0,0,0,0,0.00540121,
18/6/2011,0,0,0,0,0,0.00540121,
19/6/2011,0,0,0,0,0,0.00540121,
20/6/2011,0,0,0,0,0,2.72153e-05,
21/6/2011,0,0,0,0,0,2.68474e-05,
22/6/2011,0,0,0,0,0,2.70102e-05,
23/6/2011,0,0,0,0,0,2.7088e-05,
24/6/2011,0,0,0,0,0,2.74063e-05,
25/6/2011,0,0,0,0,0,2.74063e-05,
26/6/2011,0,0,0,0,0,2.74063e-05,
27/6/2011,0,0,0,0,0,2.71643e-05,
28/6/2011,0,0,0,0,0,2.68143e-05,
29/6/2011,0,0,0,0,0,2.65866e-05,
30/6/2011,0,0,0,0,0,2.63348e-05,
1/7/2011,0,0,0,0,0,0.000354131,
2/7/2011,0,0,0,0,0,0.000354131,
3/7/2011,0,0,0,0,0,0.000354131,
4/7/2011,0,0,0,0,0,0.000354131,
5/7/2011,0,0,0,0,0,0.000354422,
6/7/2011,0,0,0,0,0,0.000353999,
7/7/2011,0,0,0,0,0,0.000350365,
8/7/2011,0,0,0,0,0,0.000352867,
9/7/2011,0,0,0,0,0,0.000352867,
10/7/2011,0,0,0,0,0,0.000352867,
11/7/2011,0,0,0,0,0,0.000359362,
12/7/2011,0,0,0,0,0,0.000360921,
13/7/2011,0,0,0,0,0,0.000359716,
14/7/2011,0,0,0,0,0,0.000362216,
15/7/2011,0,0,0,0,0,0.000360126,
16/7/2011,0,0,0,0,0,0.000360126,
17/7/2011,0,0,0,0,0,0.000360126,
18/7/2011,0,0,0,0,0,0.000363103,
19/7/2011,0,0,0,0,0,0.000357305,
20/7/2011,0,0,0,0,0,0.000357521,
21/7/2011,0,0,0,0,0,0.000352631,
22/7/2011,0,0,0,0,0,0.000352395,
23/7/2011,0,0,0,0,0,0.000352395,
24/7/2011,0,0,0,0,0,0.000352395,
25/7/2011,0,0,0,0,0,0.000354369,
26/7/2011,0,0,0,0,0,0.000355698,
27/7/2011,0,0,0,0,0,0.000363131,
28/7/2011,0,0,0,0,0,0.00036419,
29/7/2011,0,0,0,0,0,0.000366695,
30/7/2011,0,0,0,0,0,0.000366695,
31/7/2011,0,0,0,0,0,0.000366695,
1/8/2011,0,0,0,0,0,9.08925e-05,
2/8/2011,0,0,0,0,0,9.32753e-05,
3/8/2011,0,0,0,0,0,9.27726e-05,
4/8/2011,0,0,0,0,0,9.73313e-05,
5/8/2011,0,0,0,0,0,9.74772e-05,
6/8/2011,0,0,0,0,0,9.74772e-05,
7/8/2011,0,0,0,0,0,9.74772e-05,
8/8/2011,0,0,0,0,0,0.000104267,
9/8/2011,0,0,0,0,0,9.96343e-05,
10/8/2011,0,0,0,0,0,0.000104239,
11/8/2011,0,0,0,0,0,9.97617e-05,
12/8/2011,0,0,0,0,0,9.90945e-05,
13/8/2011,0,0,0,0,0,9.90945e-05,
14/8/2011,0,0,0,0,0,9.90945e-05,
15/8/2011,0,0,0,0,0,9.70409e-05,
16/8/2011,0,0,0,0,0,9.78766e-05,
17/8/2011,0,0,0,0,0,9.78111e-05,
18/8/2011,0,0,0,0,0,0.000102218,
19/8/2011,0,0,0,0,0,0.000103915,
20/8/2011,0,0,0,0,0,0.000103915,
21/8/2011,0,0,0,0,0,0.000103915,
22/8/2011,0,0,0,0,0,0.000103832,
23/8/2011,0,0,0,0,0,0.000100524,
24/8/2011,0,0,0,0,0,9.91281e-05,
25/8/2011,0,0,0,0,0,0.000100662,
26/8/2011,0,0,0,0,0,9.92205e-05,
27/8/2011,0,0,0,0,0,9.92205e-05,
28/8/2011,0,0,0,0,0,9.92205e-05,
29/8/2011,0,0,0,0,0,9.64492e-05,
30/8/2011,0,0,0,0,0,9.61956e-05,
31/8/2011,0,0,0,0,0,9.57706e-05,
1/9/2011,0,0,0,0,0,0.000436955,
2/9/2011,0,0,0,0,0,6.53003e-06,
3/9/2011,0,0,0,0,0,6.53003e-06,
4/9/2011,0,0,0,0,0,6.53003e-06,
5/9/2011,0,0,0,0,0,6.53003e-06,
6/9/2011,0,0,0,0,0,6.57803e-06,
7/9/2011,0,0,0,0,0,6.39757e-06,
8/9/2011,0,0,0,0,0,6.46475e-06,
9/9/2011,0,0,0,0,0,6.63875e-06,
10/9/2011,0,0,0,0,0,6.63875e-06,
11/9/2011,0,0,0,0,0,6.63875e-06,
12/9/2011,0,0,0,0,0,6.59607e-06,
13/9/2011,0,0,0,0,0,6.53613e-06,
14/9/2011,0,0,0,0,0,6.44688e-06,
15/9/2011,0,0,0,0,0,6.33751e-06,
16/9/2011,0,0,0,0,0,0.00512314,
17/9/2011,0,0,0,0,0,0.00512314,
18/9/2011,0,0,0,0,0,0.00512314,
19/9/2011,0,0,0,0,0,0.000393322,
20/9/2011,0,0,0,0,0,0.00039378,
21/9/2011,0,0,0,0,0,0.000405727,
22/9/2011,0,0,0,0,0,0.000419275,
23/9/2011,0,0,0,0,0,0.000416764,
24/9/2011,0,0,0,0,0,0.000416764,
25/9/2011,0,0,0,0,0,0.000416764,
26/9/2011,0,0,0,0,0,0.000407088,
27/9/2011,0,0,0,0,0,0.000402587,
28/9/2011,0,0,0,0,0,0.000410975,
29/9/2011,0,0,0,0,0,0.000407754,
30/9/2011,0,0,0,0,0,0.0004182,
1/10/2011,0,0,0,0,0,0.0004182,
2/10/2011,0,0,0,0,0,0.0004182,
3/10/2011,0,0,0,0,0,0.000369862,
4/10/2011,0,0,0,0,0,0.00036193,
5/10/2011,0,0,0,0,0,0.000355353,
6/10/2011,0,0,0,0,0,0.000349041,
7/10/2011,0,0,0,0,0,0.000351393,
8/10/2011,0,0,0,0,0,0.000351393,
9/10/2011,0,0,0,0,0,0.000351393,
10/10/2011,0,0,0,0,0,0.000340025,
11/10/2011,0,0,0,0,0,0.000339684,
12/10/2011,0,0,0,0,0,0.000336731,
13/10/2011,0,0,0,0,0,0.000337401,
14/10/2011,0,0,0,0,0,0.000331733,
15/10/2011,0,0,0,0,0,0.000331733,
16/10/2011,0,0,0,0,0,0.000331733,
17/10/2011,0,0,0,0,0,0.000338187,
18/10/2011,0,0,0,0,0,0.000331706,
19/10/2011,0,0,0,0,0,0.000335675,
20/10/2011,0,0,0,0,0,0.000334213,
21/10/2011,0,0,0,0,0,0.000327988,
22/10/2011,0,0,0,0,0,0.000327988,
23/10/2011,0,0,0,0,0,0.000327988,
24/10/2011,0,0,0,0,0,0.000324016,
25/10/2011,0,0,0,0,0,0.000330439,
26/10/2011,0,0,0,0,0,0.000327117,
27/10/2011,0,0,0,0,0,0.000316109,
28/10/2011,0,0,0,0,0,0.000316183,
29/10/2011,0,0,0,0,0,0.000316183,
30/10/2011,0,0,0,0,0,0.000316183,
31/10/2011,0,0,0,0,0,0.00032399,
1/11/2011,0,0,0,0,0,0.000300612,
2/11/2011,0,0,0,0,0,0.000295789,
3/11/2011,0,0,0,0,0,0.000290495,
4/11/2011,0,0,0,0,0,0.000292277,
5/11/2011,0,0,0,0,0,0.000292277,
6/11/2011,0,0,0,0,0,0.000292277,
7/11/2011,0,0,0,0,0,0.000290472,
8/11/2011,0,0,0,0,0,0.000286793,
9/11/2011,0,0,0,0,0,0.000297781,
10/11/2011,0,0,0,0,0,0.000295004,
11/11/2011,0,0,0,0,0,0.000289555,
12/11/2011,0,0,0,0,0,0.000289555,
13/11/2011,0,0,0,0,0,0.000289555,
14/11/2011,0,0,0,0,0,0.000292324,
15/11/2011,0,0,0,0,0,0.000290887,
16/11/2011,0,0,0,0,0,0.000295574,
17/11/2011,0,0,0,0,0,0.000300341,
18/11/2011,0,0,0,0,0,0.000300661,
19/11/2011,0,0,0,0,0,0.000300661,
20/11/2011,0,0,0,0,0,0.000300661,
21/11/2011,0,0,0,0,0,0.000306489,
22/11/2011,0,0,0,0,0,0.000307697,
23/11/2011,0,0,0,0,0,0.000314637,
24/11/2011,0,0,0,0,0,0.000314637,
25/11/2011,0,0,0,0,0,0.000315232,
26/11/2011,0,0,0,0,0,0.000315232,
27/11/2011,0,0,0,0,0,0.000315232,
28/11/2011,0,0,0,0,0,0.000306361,
29/11/2011,0,0,0,0,0,0.000305493,
30/11/2011,0,0,0,0,0,0.000293423,
1/12/2011,0,0,0,0,0,0.000322056,
2/12/2011,0,0,0,0,0,0.000322339,
3/12/2011,0,0,0,0,0,0.000322339,
4/12/2011,0,0,0,0,0,0.000322339,
5/12/2011,0,0,0,0,0,0.000318867,
6/12/2011,0,0,0,0,0,0.000318766,
7/12/2011,0,0,0,0,0,0.000317584,
8/12/2011,0,0,0,0,0,0.000324705,
9/12/2011,0,0,0,0,0,0.000319297,
10/12/2011,0,0,0,0,0,0.000319297,
11/12/2011,0,0,0,0,0,0.000319297,
12/12/2011,0,0,0,0,0,0.000324025,
13/12/2011,0,0,0,0,0,0.000327079,
14/12/2011,0,0,0,0,0,0.000330598,
15/12/2011,0,0,0,0,0,0.000329407,
16/12/2011,0,0,0,0,0,0.00661976,
17/12/2011,0,0,0,0,0,0.00661976,
18/12/2011,0,0,0,0,0,0.00661976,
19/12/2011,0,0,0,0,0,0.000331703,
20/12/2011,0,0,0,0,0,0.000321964,
21/12/2011,0,0,0,0,0,0.000321341,
22/12/2011,0,0,0,0,0,0.000318521,
23/12/2011,0,0,0,0,0,0.000315699,
