,SPY,BND,VT,GLD,TQQQ,Cash,
26/8/2010,$126907.38,$0,$0,$0,$0,$20.10,
27/8/2010,$128873.16,$0,$0,$0,$0,$20.10,
28/8/2010,$128873.16,$0,$0,$0,$0,$20.10,
29/8/2010,$128873.16,$0,$0,$0,$0,$20.10,
30/8/2010,$127003.86,$0,$0,$0,$0,$20.10,
31/8/2010,$127003.86,$0,$0,$0,$0,$20.10,
1/9/2010,$140889.54,$0,$0,$0,$0,$94.21,
2/9/2010,$142201.53,$0,$0,$0,$0,$94.21,
3/9/2010,$144046.11,$0,$0,$0,$0,$94.21,
4/9/2010,$144046.11,$0,$0,$0,$0,$94.21,
5/9/2010,$144046.11,$0,$0,$0,$0,$94.21,
6/9/2010,$144046.11,$0,$0,$0,$0,$94.21,
7/9/2010,$142422.36,$0,$0,$0,$0,$94.21,
8/9/2010,$143422.59,$0,$0,$0,$0,$94.21,
9/9/2010,$144085.08,$0,$0,$0,$0,$94.21,
10/9/2010,$144812.52,$0,$0,$0,$0,$94.21,
11/9/2010,$144812.52,$0,$0,$0,$0,$94.21,
12/9/2010,$144812.52,$0,$0,$0,$0,$94.21,
13/9/2010,$146423.28,$0,$0,$0,$0,$94.21,
14/9/2010,$146332.35,$0,$0,$0,$0,$94.21,
15/9/2010,$146890.92,$0,$0,$0,$0,$94.21,
16/9/2010,$146851.95,$0,$0,$0,$0,$94.21,
17/9/2010,$146124.51,$0,$0,$0,$0,$876.21,
18/9/2010,$146124.51,$0,$0,$0,$0,$876.21,
19/9/2010,$146124.51,$0,$0,$0,$0,$876.21,
20/9/2010,$149158.26,$0,$0,$0,$0,$86.05,
21/9/2010,$148857.88,$0,$0,$0,$0,$86.05,
22/9/2010,$148126.52,$0,$0,$0,$0,$86.05,
23/9/2010,$146925.00,$0,$0,$0,$0,$86.05,
24/9/2010,$149954.92,$0,$0,$0,$0,$86.05,
25/9/2010,$149954.92,$0,$0,$0,$0,$86.05,
26/9/2010,$149954.92,$0,$0,$0,$0,$86.05,
27/9/2010,$149236.62,$0,$0,$0,$0,$86.05,
28/9/2010,$149759.02,$0,$0,$0,$0,$86.05,
29/9/2010,$149497.82,$0,$0,$0,$0,$86.05,
30/9/2010,$149053.78,$0,$0,$0,$0,$86.05,
1/10/2010,$159651.73,$0,$0,$0,$0,$81.92,
2/10/2010,$159651.73,$0,$0,$0,$0,$81.92,
3/10/2010,$159651.73,$0,$0,$0,$0,$81.92,
4/10/2010,$158453.75,$0,$0,$0,$0,$81.92,
5/10/2010,$161643.72,$0,$0,$0,$0,$81.92,
6/10/2010,$161629.79,$0,$0,$0,$0,$81.92,
7/10/2010,$161434.77,$0,$0,$0,$0,$81.92,
8/10/2010,$162340.22,$0,$0,$0,$0,$81.92,
9/10/2010,$162340.22,$0,$0,$0,$0,$81.92,
10/10/2010,$162340.22,$0,$0,$0,$0,$81.92,
11/10/2010,$162493.45,$0,$0,$0,$0,$81.92,
12/10/2010,$162994.93,$0,$0,$0,$0,$81.92,
13/10/2010,$164262.56,$0,$0,$0,$0,$81.92,
14/10/2010,$163621.78,$0,$0,$0,$0,$81.92,
15/10/2010,$163956.10,$0,$0,$0,$0,$81.92,
16/10/2010,$163956.10,$0,$0,$0,$0,$81.92,
17/10/2010,$163956.10,$0,$0,$0,$0,$81.92,
18/10/2010,$164764.04,$0,$0,$0,$0,$81.92,
19/10/2010,$162604.89,$0,$0,$0,$0,$81.92,
20/10/2010,$164192.91,$0,$0,$0,$0,$81.92,
21/10/2010,$164555.09,$0,$0,$0,$0,$81.92,
22/10/2010,$164861.55,$0,$0,$0,$0,$81.92,
23/10/2010,$164861.55,$0,$0,$0,$0,$81.92,
24/10/2010,$164861.55,$0,$0,$0,$0,$81.92,
25/10/2010,$165349.10,$0,$0,$0,$0,$81.92,
26/10/2010,$165376.96,$0,$0,$0,$0,$81.92,
27/10/2010,$164903.34,$0,$0,$0,$0,$81.92,
28/10/2010,$164931.20,$0,$0,$0,$0,$81.92,
29/10/2010,$165056.57,$0,$0,$0,$0,$81.92,
30/10/2010,$165056.57,$0,$0,$0,$0,$81.92,
31/10/2010,$165056.57,$0,$0,$0,$0,$81.92,
1/11/2010,$175068.81,$0,$0,$0,$0,$80.04,
2/11/2010,$176457.19,$0,$0,$0,$0,$80.04,
3/11/2010,$177166.15,$0,$0,$0,$0,$80.04,
4/11/2010,$180578.02,$0,$0,$0,$0,$80.04,
5/11/2010,$181257.44,$0,$0,$0,$0,$80.04,
6/11/2010,$181257.44,$0,$0,$0,$0,$80.04,
7/11/2010,$181257.44,$0,$0,$0,$0,$80.04,
8/11/2010,$180917.73,$0,$0,$0,$0,$80.04,
9/11/2010,$179617.97,$0,$0,$0,$0,$80.04,
10/11/2010,$180341.70,$0,$0,$0,$0,$80.04,
11/11/2010,$179662.28,$0,$0,$0,$0,$80.04,
12/11/2010,$177535.40,$0,$0,$0,$0,$80.04,
13/11/2010,$177535.40,$0,$0,$0,$0,$80.04,
14/11/2010,$177535.40,$0,$0,$0,$0,$80.04,
15/11/2010,$177284.31,$0,$0,$0,$0,$80.04,
16/11/2010,$174522.32,$0,$0,$0,$0,$80.04,
17/11/2010,$174610.94,$0,$0,$0,$0,$80.04,
18/11/2010,$177180.92,$0,$0,$0,$0,$80.04,
19/11/2010,$177668.33,$0,$0,$0,$0,$80.04,
20/11/2010,$177668.33,$0,$0,$0,$0,$80.04,
21/11/2010,$177668.33,$0,$0,$0,$0,$80.04,
22/11/2010,$177520.63,$0,$0,$0,$0,$80.04,
23/11/2010,$174950.65,$0,$0,$0,$0,$80.04,
24/11/2010,$177535.40,$0,$0,$0,$0,$80.04,
25/11/2010,$177535.40,$0,$0,$0,$0,$80.04,
26/11/2010,$175467.60,$0,$0,$0,$0,$80.04,
27/11/2010,$175467.60,$0,$0,$0,$0,$80.04,
28/11/2010,$175467.60,$0,$0,$0,$0,$80.04,
29/11/2010,$175999.32,$0,$0,$0,$0,$80.04,
30/11/2010,$175009.73,$0,$0,$0,$0,$80.04,
1/12/2010,$188775.60,$0,$0,$0,$0,$103.44,
2/12/2010,$191193.60,$0,$0,$0,$0,$103.44,
3/12/2010,$191708.40,$0,$0,$0,$0,$103.44,
4/12/2010,$191708.40,$0,$0,$0,$0,$103.44,
5/12/2010,$191708.40,$0,$0,$0,$0,$103.44,
6/12/2010,$191505.60,$0,$0,$0,$0,$103.44,
7/12/2010,$191614.80,$0,$0,$0,$0,$103.44,
8/12/2010,$192316.80,$0,$0,$0,$0,$103.44,
9/12/2010,$193065.60,$0,$0,$0,$0,$103.44,
10/12/2010,$194188.80,$0,$0,$0,$0,$103.44,
11/12/2010,$194188.80,$0,$0,$0,$0,$103.44,
12/12/2010,$194188.80,$0,$0,$0,$0,$103.44,
13/12/2010,$194313.60,$0,$0,$0,$0,$103.44,
14/12/2010,$194485.20,$0,$0,$0,$0,$103.44,
15/12/2010,$193596.00,$0,$0,$0,$0,$103.44,
16/12/2010,$194719.20,$0,$0,$0,$0,$103.44,
17/12/2010,$193908.00,$0,$0,$0,$0,$1122.12,
18/12/2010,$193908.00,$0,$0,$0,$0,$1122.12,
19/12/2010,$193908.00,$0,$0,$0,$0,$1122.12,
20/12/2010,$195497.40,$0,$0,$0,$0,$0.36,
21/12/2010,$196736.91,$0,$0,$0,$0,$0.36,
22/12/2010,$197348.82,$0,$0,$0,$0,$0.36,
23/12/2010,$197066.40,$0,$0,$0,$0,$0.36,
24/12/2010,$197066.40,$0,$0,$0,$0,$0.36,
25/12/2010,$197066.40,$0,$0,$0,$0,$0.36,
26/12/2010,$197066.40,$0,$0,$0,$0,$0.36,
27/12/2010,$197144.85,$0,$0,$0,$0,$0.36,
28/12/2010,$197427.27,$0,$0,$0,$0,$0.36,
29/12/2010,$197568.48,$0,$0,$0,$0,$0.36,
30/12/2010,$197254.68,$0,$0,$0,$0,$0.36,
31/12/2010,$197301.75,$0,$0,$0,$0,$0.36,
1/1/2011,$197301.75,$0,$0,$0,$0,$0.36,
2/1/2011,$197301.75,$0,$0,$0,$0,$0.36,
3/1/2011,$209251.35,$0,$0,$0,$0,$116.98,
4/1/2011,$209136.06,$0,$0,$0,$0,$116.98,
5/1/2011,$210223.08,$0,$0,$0,$0,$116.98,
6/1/2011,$209811.33,$0,$0,$0,$0,$116.98,
7/1/2011,$209399.58,$0,$0,$0,$0,$116.98,
8/1/2011,$209399.58,$0,$0,$0,$0,$116.98,
9/1/2011,$209399.58,$0,$0,$0,$0,$116.98,
10/1/2011,$209136.06,$0,$0,$0,$0,$116.98,
11/1/2011,$209877.21,$0,$0,$0,$0,$116.98,
12/1/2011,$211771.26,$0,$0,$0,$0,$116.98,
13/1/2011,$211425.39,$0,$0,$0,$0,$116.98,
14/1/2011,$212957.10,$0,$0,$0,$0,$116.98,
15/1/2011,$212957.10,$0,$0,$0,$0,$116.98,
16/1/2011,$212957.10,$0,$0,$0,$0,$116.98,
17/1/2011,$212957.10,$0,$0,$0,$0,$116.98,
18/1/2011,$213319.44,$0,$0,$0,$0,$116.98,
19/1/2011,$211227.75,$0,$0,$0,$0,$116.98,
20/1/2011,$210947.76,$0,$0,$0,$0,$116.98,
21/1/2011,$211425.39,$0,$0,$0,$0,$116.98,
22/1/2011,$211425.39,$0,$0,$0,$0,$116.98,
23/1/2011,$211425.39,$0,$0,$0,$0,$116.98,
24/1/2011,$212627.70,$0,$0,$0,$0,$116.98,
25/1/2011,$212742.99,$0,$0,$0,$0,$116.98,
26/1/2011,$213566.49,$0,$0,$0,$0,$116.98,
27/1/2011,$214093.53,$0,$0,$0,$0,$116.98,
28/1/2011,$210354.84,$0,$0,$0,$0,$116.98,
29/1/2011,$210354.84,$0,$0,$0,$0,$116.98,
30/1/2011,$210354.84,$0,$0,$0,$0,$116.98,
31/1/2011,$211935.96,$0,$0,$0,$0,$116.98,
1/2/2011,$225526.50,$0,$0,$0,$0,$19.10,
2/2/2011,$225095.25,$0,$0,$0,$0,$19.10,
3/2/2011,$225595.50,$0,$0,$0,$0,$19.10,
4/2/2011,$226233.75,$0,$0,$0,$0,$19.10,
5/2/2011,$226233.75,$0,$0,$0,$0,$19.10,
6/2/2011,$226233.75,$0,$0,$0,$0,$19.10,
7/2/2011,$227648.25,$0,$0,$0,$0,$19.10,
8/2/2011,$228683.25,$0,$0,$0,$0,$19.10,
9/2/2011,$228165.75,$0,$0,$0,$0,$19.10,
10/2/2011,$228252.00,$0,$0,$0,$0,$19.10,
11/2/2011,$229614.75,$0,$0,$0,$0,$19.10,
12/2/2011,$229614.75,$0,$0,$0,$0,$19.10,
13/2/2011,$229614.75,$0,$0,$0,$0,$19.10,
14/2/2011,$230166.75,$0,$0,$0,$0,$19.10,
15/2/2011,$229442.25,$0,$0,$0,$0,$19.10,
16/2/2011,$230891.25,$0,$0,$0,$0,$19.10,
17/2/2011,$231581.25,$0,$0,$0,$0,$19.10,
18/2/2011,$232064.25,$0,$0,$0,$0,$19.10,
19/2/2011,$232064.25,$0,$0,$0,$0,$19.10,
20/2/2011,$232064.25,$0,$0,$0,$0,$19.10,
21/2/2011,$232064.25,$0,$0,$0,$0,$19.10,
22/2/2011,$227406.75,$0,$0,$0,$0,$19.10,
23/2/2011,$226009.50,$0,$0,$0,$0,$19.10,
24/2/2011,$225854.25,$0,$0,$0,$0,$19.10,
25/2/2011,$228269.25,$0,$0,$0,$0,$19.10,
26/2/2011,$228269.25,$0,$0,$0,$0,$19.10,
27/2/2011,$228269.25,$0,$0,$0,$0,$19.10,
28/2/2011,$229683.75,$0,$0,$0,$0,$19.10,
1/3/2011,$235674.00,$0,$0,$0,$0,$1.35,
2/3/2011,$236178.00,$0,$0,$0,$0,$1.35,
3/3/2011,$240246.00,$0,$0,$0,$0,$1.35,
4/3/2011,$238446.00,$0,$0,$0,$0,$1.35,
5/3/2011,$238446.00,$0,$0,$0,$0,$1.35,
6/3/2011,$238446.00,$0,$0,$0,$0,$1.35,
7/3/2011,$236574.00,$0,$0,$0,$0,$1.35,
8/3/2011,$238644.00,$0,$0,$0,$0,$1.35,
9/3/2011,$238302.00,$0,$0,$0,$0,$1.35,
10/3/2011,$233892.00,$0,$0,$0,$0,$1.35,
11/3/2011,$235512.00,$0,$0,$0,$0,$1.35,
12/3/2011,$235512.00,$0,$0,$0,$0,$1.35,
13/3/2011,$235512.00,$0,$0,$0,$0,$1.35,
14/3/2011,$234090.00,$0,$0,$0,$0,$1.35,
15/3/2011,$231408.00,$0,$0,$0,$0,$1.35,
16/3/2011,$227124.00,$0,$0,$0,$0,$1.35,
17/3/2011,$230130.00,$0,$0,$0,$0,$1.35,
18/3/2011,$229968.00,$0,$0,$0,$0,$996.75,
19/3/2011,$229968.00,$0,$0,$0,$0,$996.75,
20/3/2011,$229968.00,$0,$0,$0,$0,$996.75,
21/3/2011,$234440.18,$0,$0,$0,$0,$91.30,
22/3/2011,$233627.03,$0,$0,$0,$0,$91.30,
23/3/2011,$234295.62,$0,$0,$0,$0,$91.30,
24/3/2011,$236536.30,$0,$0,$0,$0,$91.30,
25/3/2011,$237259.10,$0,$0,$0,$0,$91.30,
26/3/2011,$237259.10,$0,$0,$0,$0,$91.30,
27/3/2011,$237259.10,$0,$0,$0,$0,$91.30,
28/3/2011,$236680.86,$0,$0,$0,$0,$91.30,
29/3/2011,$238271.02,$0,$0,$0,$0,$91.30,
30/3/2011,$239915.39,$0,$0,$0,$0,$91.30,
31/3/2011,$239590.13,$0,$0,$0,$0,$91.30,
1/4/2011,$250588.30,$0,$0,$0,$0,$85.55,
2/4/2011,$250588.30,$0,$0,$0,$0,$85.55,
3/4/2011,$250588.30,$0,$0,$0,$0,$85.55,
4/4/2011,$250795.32,$0,$0,$0,$0,$85.55,
5/4/2011,$250757.68,$0,$0,$0,$0,$85.55,
6/4/2011,$251548.12,$0,$0,$0,$0,$85.55,
7/4/2011,$250908.24,$0,$0,$0,$0,$85.55,
8/4/2011,$250042.52,$0,$0,$0,$0,$85.55,
9/4/2011,$250042.52,$0,$0,$0,$0,$85.55,
10/4/2011,$250042.52,$0,$0,$0,$0,$85.55,
11/4/2011,$249289.72,$0,$0,$0,$0,$85.55,
12/4/2011,$247426.54,$0,$0,$0,$0,$85.55,
13/4/2011,$247407.72,$0,$0,$0,$0,$85.55,
14/4/2011,$247595.92,$0,$0,$0,$0,$85.55,
15/4/2011,$248499.28,$0,$0,$0,$0,$85.55,
16/4/2011,$248499.28,$0,$0,$0,$0,$85.55,
17/4/2011,$248499.28,$0,$0,$0,$0,$85.55,
18/4/2011,$245713.92,$0,$0,$0,$0,$85.55,
19/4/2011,$247125.42,$0,$0,$0,$0,$85.55,
20/4/2011,$250494.20,$0,$0,$0,$0,$85.55,
21/4/2011,$251773.96,$0,$0,$0,$0,$85.55,
22/4/2011,$251773.96,$0,$0,$0,$0,$85.55,
23/4/2011,$251773.96,$0,$0,$0,$0,$85.55,
24/4/2011,$251773.96,$0,$0,$0,$0,$85.55,
25/4/2011,$251510.48,$0,$0,$0,$0,$85.55,
26/4/2011,$253674.78,$0,$0,$0,$0,$85.55,
27/4/2011,$255330.94,$0,$0,$0,$0,$85.55,
28/4/2011,$256159.02,$0,$0,$0,$0,$85.55,
29/4/2011,$256761.26,$0,$0,$0,$0,$85.55,
30/4/2011,$256761.26,$0,$0,$0,$0,$85.55,
1/5/2011,$256761.26,$0,$0,$0,$0,$85.55,
2/5/2011,$266310.10,$0,$0,$0,$0,$79.44,
3/5/2011,$265352.15,$0,$0,$0,$0,$79.44,
4/5/2011,$263592.65,$0,$0,$0,$0,$79.44,
5/5/2011,$261207.55,$0,$0,$0,$0,$79.44,
6/5/2011,$262361.00,$0,$0,$0,$0,$79.44,
7/5/2011,$262361.00,$0,$0,$0,$0,$79.44,
8/5/2011,$262361.00,$0,$0,$0,$0,$79.44,
9/5/2011,$263377.60,$0,$0,$0,$0,$79.44,
10/5/2011,$265625.85,$0,$0,$0,$0,$79.44,
11/5/2011,$262830.20,$0,$0,$0,$0,$79.44,
12/5/2011,$264081.40,$0,$0,$0,$0,$79.44,
13/5/2011,$262048.20,$0,$0,$0,$0,$79.44,
14/5/2011,$262048.20,$0,$0,$0,$0,$79.44,
15/5/2011,$262048.20,$0,$0,$0,$0,$79.44,
16/5/2011,$260386.45,$0,$0,$0,$0,$79.44,
17/5/2011,$260347.35,$0,$0,$0,$0,$79.44,
18/5/2011,$262673.80,$0,$0,$0,$0,$79.44,
19/5/2011,$263299.40,$0,$0,$0,$0,$79.44,
20/5/2011,$261207.55,$0,$0,$0,$0,$79.44,
21/5/2011,$261207.55,$0,$0,$0,$0,$79.44,
22/5/2011,$261207.55,$0,$0,$0,$0,$79.44,
23/5/2011,$258177.30,$0,$0,$0,$0,$79.44,
24/5/2011,$257962.25,$0,$0,$0,$0,$79.44,
25/5/2011,$258822.45,$0,$0,$0,$0,$79.44,
26/5/2011,$260015.00,$0,$0,$0,$0,$79.44,
27/5/2011,$261012.05,$0,$0,$0,$0,$79.44,
28/5/2011,$261012.05,$0,$0,$0,$0,$79.44,
29/5/2011,$261012.05,$0,$0,$0,$0,$79.44,
30/5/2011,$261012.05,$0,$0,$0,$0,$79.44,
31/5/2011,$263729.50,$0,$0,$0,$0,$79.44,
1/6/2011,$267564.23,$0,$0,$0,$0,$125.70,
2/6/2011,$267280.17,$0,$0,$0,$0,$125.70,
3/6/2011,$264622.18,$0,$0,$0,$0,$125.70,
4/6/2011,$264622.18,$0,$0,$0,$0,$125.70,
5/6/2011,$264622.18,$0,$0,$0,$0,$125.70,
6/6/2011,$261822.16,$0,$0,$0,$0,$125.70,
7/6/2011,$261659.84,$0,$0,$0,$0,$125.70,
8/6/2011,$260564.18,$0,$0,$0,$0,$125.70,
9/6/2011,$262552.60,$0,$0,$0,$0,$125.70,
10/6/2011,$258900.40,$0,$0,$0,$0,$125.70,
11/6/2011,$258900.40,$0,$0,$0,$0,$125.70,
12/6/2011,$258900.40,$0,$0,$0,$0,$125.70,
13/6/2011,$259103.30,$0,$0,$0,$0,$125.70,
14/6/2011,$262390.28,$0,$0,$0,$0,$125.70,
15/6/2011,$257723.58,$0,$0,$0,$0,$125.70,
16/6/2011,$258291.70,$0,$0,$0,$0,$125.70,
17/6/2011,$257784.45,$0,$0,$0,$0,$1399.91,
18/6/2011,$257784.45,$0,$0,$0,$0,$1399.91,
19/6/2011,$257784.45,$0,$0,$0,$0,$1399.91,
20/6/2011,$260508.00,$0,$0,$0,$0,$7.09,
21/6/2011,$264078.00,$0,$0,$0,$0,$7.09,
22/6/2011,$262486.80,$0,$0,$0,$0,$7.09,
23/6/2011,$261732.00,$0,$0,$0,$0,$7.09,
24/6/2011,$258692.40,$0,$0,$0,$0,$7.09,
25/6/2011,$258692.40,$0,$0,$0,$0,$7.09,
26/6/2011,$258692.40,$0,$0,$0,$0,$7.09,
27/6/2011,$260997.60,$0,$0,$0,$0,$7.09,
28/6/2011,$264404.40,$0,$0,$0,$0,$7.09,
29/6/2011,$266668.80,$0,$0,$0,$0,$7.09,
30/6/2011,$269218.80,$0,$0,$0,$0,$7.09,
1/7/2011,$283240.80,$0,$0,$0,$0,$100.34,
2/7/2011,$283240.80,$0,$0,$0,$0,$100.34,
3/7/2011,$283240.80,$0,$0,$0,$0,$100.34,
4/7/2011,$283240.80,$0,$0,$0,$0,$100.34,
5/7/2011,$283008.15,$0,$0,$0,$0,$100.34,
6/7/2011,$283346.55,$0,$0,$0,$0,$100.34,
7/7/2011,$286286.40,$0,$0,$0,$0,$100.34,
8/7/2011,$284256.00,$0,$0,$0,$0,$100.34,
9/7/2011,$284256.00,$0,$0,$0,$0,$100.34,
10/7/2011,$284256.00,$0,$0,$0,$0,$100.34,
11/7/2011,$279116.55,$0,$0,$0,$0,$100.34,
12/7/2011,$277911.00,$0,$0,$0,$0,$100.34,
13/7/2011,$278841.60,$0,$0,$0,$0,$100.34,
14/7/2011,$276916.95,$0,$0,$0,$0,$100.34,
15/7/2011,$278524.35,$0,$0,$0,$0,$100.34,
16/7/2011,$278524.35,$0,$0,$0,$0,$100.34,
17/7/2011,$278524.35,$0,$0,$0,$0,$100.34,
18/7/2011,$276240.15,$0,$0,$0,$0,$100.34,
19/7/2011,$280723.95,$0,$0,$0,$0,$100.34,
20/7/2011,$280554.75,$0,$0,$0,$0,$100.34,
21/7/2011,$284446.35,$0,$0,$0,$0,$100.34,
22/7/2011,$284636.70,$0,$0,$0,$0,$100.34,
23/7/2011,$284636.70,$0,$0,$0,$0,$100.34,
24/7/2011,$284636.70,$0,$0,$0,$0,$100.34,
25/7/2011,$283050.45,$0,$0,$0,$0,$100.34,
26/7/2011,$281992.95,$0,$0,$0,$0,$100.34,
27/7/2011,$276219.00,$0,$0,$0,$0,$100.34,
28/7/2011,$275415.30,$0,$0,$0,$0,$100.34,
29/7/2011,$273532.95,$0,$0,$0,$0,$100.34,
30/7/2011,$273532.95,$0,$0,$0,$0,$100.34,
31/7/2011,$273532.95,$0,$0,$0,$0,$100.34,
1/8/2011,$282285.76,$0,$0,$0,$0,$25.66,
2/8/2011,$275074.08,$0,$0,$0,$0,$25.66,
3/8/2011,$276564.64,$0,$0,$0,$0,$25.66,
4/8/2011,$263609.92,$0,$0,$0,$0,$25.66,
5/8/2011,$263215.36,$0,$0,$0,$0,$25.66,
6/8/2011,$263215.36,$0,$0,$0,$0,$25.66,
7/8/2011,$263215.36,$0,$0,$0,$0,$25.66,
8/8/2011,$246073.92,$0,$0,$0,$0,$25.66,
9/8/2011,$257516.16,$0,$0,$0,$0,$25.66,
10/8/2011,$246139.68,$0,$0,$0,$0,$25.66,
11/8/2011,$257187.36,$0,$0,$0,$0,$25.66,
12/8/2011,$258919.04,$0,$0,$0,$0,$25.66,
13/8/2011,$258919.04,$0,$0,$0,$0,$25.66,
14/8/2011,$258919.04,$0,$0,$0,$0,$25.66,
15/8/2011,$264399.04,$0,$0,$0,$0,$25.66,
16/8/2011,$262141.28,$0,$0,$0,$0,$25.66,
17/8/2011,$262316.64,$0,$0,$0,$0,$25.66,
18/8/2011,$251005.92,$0,$0,$0,$0,$25.66,
19/8/2011,$246906.88,$0,$0,$0,$0,$25.66,
20/8/2011,$246906.88,$0,$0,$0,$0,$25.66,
21/8/2011,$246906.88,$0,$0,$0,$0,$25.66,
22/8/2011,$247104.16,$0,$0,$0,$0,$25.66,
23/8/2011,$255236.48,$0,$0,$0,$0,$25.66,
