,SPY,Cash,
13/3/2010,$25516.66,$102.90,
14/3/2010,$25516.66,$102.90,
15/3/2010,$25523.29,$102.90,
16/3/2010,$25726.61,$102.90,
17/3/2010,$25879.10,$102.90,
18/3/2010,$25865.84,$102.90,
19/3/2010,$25629.37,$208.98,
20/3/2010,$25629.37,$208.98,
21/3/2010,$25629.37,$208.98,
22/3/2010,$25766.39,$208.98,
23/3/2010,$25947.61,$208.98,
24/3/2010,$25821.64,$208.98,
25/3/2010,$25779.65,$208.98,
26/3/2010,$25764.18,$208.98,
27/3/2010,$25764.18,$208.98,
28/3/2010,$25764.18,$208.98,
29/3/2010,$25927.72,$208.98,
30/3/2010,$25945.40,$208.98,
31/3/2010,$25857.00,$208.98,
1/4/2010,$26033.80,$208.98,
2/4/2010,$26033.80,$208.98,
3/4/2010,$26033.80,$208.98,
4/4/2010,$26033.80,$208.98,
5/4/2010,$26245.96,$208.98,
6/4/2010,$26307.84,$208.98,
7/4/2010,$26157.56,$208.98,
8/4/2010,$26248.17,$208.98,
9/4/2010,$26420.55,$208.98,
10/4/2010,$26420.55,$208.98,
11/4/2010,$26420.55,$208.98,
12/4/2010,$26462.54,$208.98,
13/4/2010,$26482.43,$208.98,
14/4/2010,$26782.99,$208.98,
15/4/2010,$26805.09,$208.98,
16/4/2010,$26378.56,$208.98,
17/4/2010,$26378.56,$208.98,
18/4/2010,$26378.56,$208.98,
19/4/2010,$26478.01,$208.98,
20/4/2010,$26714.48,$208.98,
21/4/2010,$26665.86,$208.98,
22/4/2010,$26745.42,$208.98,
23/4/2010,$26920.01,$208.98,
24/4/2010,$26920.01,$208.98,
25/4/2010,$26920.01,$208.98,
26/4/2010,$26818.35,$208.98,
27/4/2010,$26184.08,$208.98,
28/4/2010,$26382.98,$208.98,
29/4/2010,$26710.06,$208.98,
30/4/2010,$26257.01,$208.98,
1/5/2010,$26257.01,$208.98,
2/5/2010,$26257.01,$208.98,
3/5/2010,$26597.35,$208.98,
4/5/2010,$25971.92,$208.98,
5/5/2010,$0,$25968.74,
6/5/2010,$0,$25968.74,
7/5/2010,$0,$25968.74,
8/5/2010,$0,$25968.74,
9/5/2010,$0,$25968.74,
10/5/2010,$0,$25968.74,
11/5/2010,$0,$25968.74,
12/5/2010,$0,$25968.74,
13/5/2010,$0,$25968.74,
14/5/2010,$0,$25968.74,
15/5/2010,$0,$25968.74,
16/5/2010,$0,$25968.74,
17/5/2010,$0,$25968.74,
18/5/2010,$0,$25968.74,
19/5/2010,$0,$25968.74,
20/5/2010,$0,$25968.74,
21/5/2010,$0,$25968.74,
22/5/2010,$0,$25968.74,
23/5/2010,$0,$25968.74,
24/5/2010,$0,$25968.74,
25/5/2010,$0,$25968.74,
26/5/2010,$0,$25968.74,
27/5/2010,$0,$25968.74,
28/5/2010,$0,$25968.74,
29/5/2010,$0,$25968.74,
30/5/2010,$0,$25968.74,
31/5/2010,$0,$25968.74,
1/6/2010,$0,$25968.74,
2/6/2010,$0,$25968.74,
3/6/2010,$0,$25968.74,
4/6/2010,$0,$25968.74,
5/6/2010,$0,$25968.74,
6/6/2010,$0,$25968.74,
7/6/2010,$0,$25968.74,
8/6/2010,$0,$25968.74,
9/6/2010,$0,$25968.74,
10/6/2010,$0,$25968.74,
11/6/2010,$0,$25968.74,
12/6/2010,$0,$25968.74,
13/6/2010,$0,$25968.74,
14/6/2010,$0,$25968.74,
15/6/2010,$0,$25968.74,
16/6/2010,$0,$25968.74,
17/6/2010,$0,$25968.74,
18/6/2010,$0,$25968.74,
19/6/2010,$0,$25968.74,
20/6/2010,$0,$25968.74,
21/6/2010,$0,$25968.74,
22/6/2010,$0,$25968.74,
23/6/2010,$0,$25968.74,
24/6/2010,$0,$25968.74,
25/6/2010,$0,$25968.74,
26/6/2010,$0,$25968.74,
27/6/2010,$0,$25968.74,
28/6/2010,$0,$25968.74,
29/6/2010,$0,$25968.74,
30/6/2010,$0,$25968.74,
1/7/2010,$0,$25968.74,
2/7/2010,$0,$25968.74,
3/7/2010,$0,$25968.74,
4/7/2010,$0,$25968.74,
5/7/2010,$0,$25968.74,
6/7/2010,$0,$25968.74,
7/7/2010,$0,$25968.74,
8/7/2010,$0,$25968.74,
9/7/2010,$0,$25968.74,
10/7/2010,$0,$25968.74,
11/7/2010,$0,$25968.74,
12/7/2010,$0,$25968.74,
13/7/2010,$0,$25968.74,
14/7/2010,$25877.40,$91.34,
15/7/2010,$25884.48,$91.34,
16/7/2010,$0,$25836.58,
17/7/2010,$0,$25836.58,
18/7/2010,$0,$25836.58,
19/7/2010,$0,$25836.58,
20/7/2010,$0,$25836.58,
21/7/2010,$0,$25371.66,
22/7/2010,$25285.26,$86.40,
23/7/2010,$25504.71,$86.40,
24/7/2010,$25504.71,$86.40,
25/7/2010,$25504.71,$86.40,
26/7/2010,$25770.36,$86.40,
27/7/2010,$25768.05,$86.40,
28/7/2010,$25601.73,$86.40,
29/7/2010,$25476.99,$86.40,
30/7/2010,$25472.37,$86.40,
31/7/2010,$25472.37,$86.40,
1/8/2010,$25472.37,$86.40,
2/8/2010,$26047.56,$86.40,
3/8/2010,$25922.82,$86.40,
4/8/2010,$26096.07,$86.40,
5/8/2010,$26068.35,$86.40,
6/8/2010,$25962.09,$86.40,
7/8/2010,$25962.09,$86.40,
8/8/2010,$25962.09,$86.40,
9/8/2010,$26100.69,$86.40,
10/8/2010,$25959.78,$86.40,
11/8/2010,$25248.30,$86.40,
12/8/2010,$0,$24953.55,
13/8/2010,$0,$24953.55,
14/8/2010,$0,$24953.55,
15/8/2010,$0,$24953.55,
16/8/2010,$0,$24953.55,
17/8/2010,$24986.52,$58.23,
18/8/2010,$25032.12,$58.23,
19/8/2010,$0,$24654.87,
20/8/2010,$0,$24654.87,
21/8/2010,$0,$24654.87,
22/8/2010,$0,$24654.87,
23/8/2010,$0,$24654.87,
24/8/2010,$0,$24654.87,
25/8/2010,$0,$24654.87,
26/8/2010,$0,$24654.87,
27/8/2010,$0,$24654.87,
28/8/2010,$0,$24654.87,
29/8/2010,$0,$24654.87,
30/8/2010,$0,$24654.87,
31/8/2010,$0,$24654.87,
1/9/2010,$24620.42,$34.45,
2/9/2010,$24849.69,$34.45,
3/9/2010,$25172.03,$34.45,
4/9/2010,$25172.03,$34.45,
5/9/2010,$25172.03,$34.45,
6/9/2010,$25172.03,$34.45,
7/9/2010,$24888.28,$34.45,
8/9/2010,$25063.07,$34.45,
9/9/2010,$25178.84,$34.45,
10/9/2010,$25305.96,$34.45,
11/9/2010,$25305.96,$34.45,
12/9/2010,$25305.96,$34.45,
13/9/2010,$25587.44,$34.45,
14/9/2010,$25571.55,$34.45,
15/9/2010,$25669.16,$34.45,
16/9/2010,$25662.35,$34.45,
17/9/2010,$25535.23,$171.10,
18/9/2010,$25535.23,$171.10,
19/9/2010,$25535.23,$171.10,
20/9/2010,$25925.67,$171.10,
21/9/2010,$25873.46,$171.10,
22/9/2010,$25746.34,$171.10,
23/9/2010,$25537.50,$171.10,
24/9/2010,$26064.14,$171.10,
25/9/2010,$26064.14,$171.10,
26/9/2010,$26064.14,$171.10,
27/9/2010,$25939.29,$171.10,
28/9/2010,$26030.09,$171.10,
29/9/2010,$25984.69,$171.10,
30/9/2010,$25907.51,$171.10,
1/10/2010,$26016.47,$171.10,
2/10/2010,$26016.47,$171.10,
3/10/2010,$26016.47,$171.10,
4/10/2010,$25821.25,$171.10,
5/10/2010,$26341.08,$171.10,
6/10/2010,$26338.81,$171.10,
7/10/2010,$26307.03,$171.10,
8/10/2010,$26454.58,$171.10,
9/10/2010,$26454.58,$171.10,
10/10/2010,$26454.58,$171.10,
11/10/2010,$26479.55,$171.10,
12/10/2010,$26561.27,$171.10,
13/10/2010,$26767.84,$171.10,
14/10/2010,$26663.42,$171.10,
15/10/2010,$26717.90,$171.10,
16/10/2010,$26717.90,$171.10,
17/10/2010,$26717.90,$171.10,
18/10/2010,$26849.56,$171.10,
19/10/2010,$26497.71,$171.10,
20/10/2010,$26756.49,$171.10,
21/10/2010,$26815.51,$171.10,
22/10/2010,$26865.45,$171.10,
23/10/2010,$26865.45,$171.10,
24/10/2010,$26865.45,$171.10,
25/10/2010,$26944.90,$171.10,
26/10/2010,$26949.44,$171.10,
27/10/2010,$26872.26,$171.10,
28/10/2010,$26876.80,$171.10,
29/10/2010,$26897.23,$171.10,
30/10/2010,$26897.23,$171.10,
31/10/2010,$26897.23,$171.10,
1/11/2010,$26906.31,$171.10,
2/11/2010,$27119.69,$171.10,
3/11/2010,$27228.65,$171.10,
4/11/2010,$27753.02,$171.10,
5/11/2010,$27857.44,$171.10,
6/11/2010,$27857.44,$171.10,
7/11/2010,$27857.44,$171.10,
8/11/2010,$27805.23,$171.10,
9/11/2010,$27605.47,$171.10,
10/11/2010,$27716.70,$171.10,
11/11/2010,$27612.28,$171.10,
12/11/2010,$27285.40,$171.10,
13/11/2010,$27285.40,$171.10,
14/11/2010,$27285.40,$171.10,
15/11/2010,$27246.81,$171.10,
16/11/2010,$26822.32,$171.10,
17/11/2010,$26835.94,$171.10,
18/11/2010,$27230.92,$171.10,
19/11/2010,$27305.83,$171.10,
20/11/2010,$27305.83,$171.10,
21/11/2010,$27305.83,$171.10,
22/11/2010,$27283.13,$171.10,
23/11/2010,$26888.15,$171.10,
24/11/2010,$27285.40,$171.10,
25/11/2010,$27285.40,$171.10,
26/11/2010,$26967.60,$171.10,
27/11/2010,$26967.60,$171.10,
28/11/2010,$26967.60,$171.10,
29/11/2010,$27049.32,$171.10,
30/11/2010,$26897.23,$171.10,
1/12/2010,$27469.27,$171.10,
2/12/2010,$27821.12,$171.10,
3/12/2010,$27896.03,$171.10,
4/12/2010,$27896.03,$171.10,
5/12/2010,$27896.03,$171.10,
6/12/2010,$27866.52,$171.10,
7/12/2010,$27882.41,$171.10,
8/12/2010,$27984.56,$171.10,
9/12/2010,$28093.52,$171.10,
10/12/2010,$28256.96,$171.10,
11/12/2010,$28256.96,$171.10,
12/12/2010,$28256.96,$171.10,
13/12/2010,$28275.12,$171.10,
14/12/2010,$28300.09,$171.10,
15/12/2010,$28170.70,$171.10,
16/12/2010,$28334.14,$171.10,
17/12/2010,$28216.10,$319.33,
18/12/2010,$28216.10,$319.33,
19/12/2010,$28216.10,$319.33,
20/12/2010,$28284.20,$319.33,
21/12/2010,$28463.53,$319.33,
22/12/2010,$28552.06,$319.33,
23/12/2010,$28511.20,$319.33,
24/12/2010,$28511.20,$319.33,
25/12/2010,$28511.20,$319.33,
26/12/2010,$28511.20,$319.33,
27/12/2010,$28522.55,$319.33,
28/12/2010,$28563.41,$319.33,
29/12/2010,$28583.84,$319.33,
30/12/2010,$28538.44,$319.33,
31/12/2010,$28545.25,$319.33,
1/1/2011,$28545.25,$319.33,
2/1/2011,$28545.25,$319.33,
3/1/2011,$28840.35,$319.33,
4/1/2011,$28824.46,$319.33,
5/1/2011,$28974.28,$319.33,
6/1/2011,$28917.53,$319.33,
7/1/2011,$28860.78,$319.33,
8/1/2011,$28860.78,$319.33,
9/1/2011,$28860.78,$319.33,
10/1/2011,$28824.46,$319.33,
11/1/2011,$28926.61,$319.33,
12/1/2011,$29187.66,$319.33,
13/1/2011,$29139.99,$319.33,
14/1/2011,$29351.10,$319.33,
15/1/2011,$29351.10,$319.33,
16/1/2011,$29351.10,$319.33,
17/1/2011,$29351.10,$319.33,
18/1/2011,$29401.04,$319.33,
19/1/2011,$29112.75,$319.33,
20/1/2011,$29074.16,$319.33,
21/1/2011,$29139.99,$319.33,
22/1/2011,$29139.99,$319.33,
23/1/2011,$29139.99,$319.33,
24/1/2011,$29305.70,$319.33,
25/1/2011,$29321.59,$319.33,
26/1/2011,$29435.09,$319.33,
27/1/2011,$29507.73,$319.33,
28/1/2011,$28992.44,$319.33,
29/1/2011,$28992.44,$319.33,
30/1/2011,$28992.44,$319.33,
31/1/2011,$29210.36,$319.33,
1/2/2011,$29677.98,$319.33,
2/2/2011,$29621.23,$319.33,
3/2/2011,$29687.06,$319.33,
4/2/2011,$29771.05,$319.33,
5/2/2011,$29771.05,$319.33,
6/2/2011,$29771.05,$319.33,
7/2/2011,$29957.19,$319.33,
8/2/2011,$30093.39,$319.33,
9/2/2011,$30025.29,$319.33,
10/2/2011,$30036.64,$319.33,
11/2/2011,$30215.97,$319.33,
12/2/2011,$30215.97,$319.33,
13/2/2011,$30215.97,$319.33,
14/2/2011,$30288.61,$319.33,
15/2/2011,$30193.27,$319.33,
16/2/2011,$30383.95,$319.33,
17/2/2011,$30474.75,$319.33,
18/2/2011,$30538.31,$319.33,
19/2/2011,$30538.31,$319.33,
20/2/2011,$30538.31,$319.33,
21/2/2011,$30538.31,$319.33,
22/2/2011,$29925.41,$319.33,
23/2/2011,$29741.54,$319.33,
24/2/2011,$29721.11,$319.33,
25/2/2011,$30038.91,$319.33,
26/2/2011,$30038.91,$319.33,
27/2/2011,$30038.91,$319.33,
28/2/2011,$30225.05,$319.33,
1/3/2011,$29721.11,$319.33,
2/3/2011,$29784.67,$319.33,
3/3/2011,$30297.69,$319.33,
4/3/2011,$30070.69,$319.33,
5/3/2011,$30070.69,$319.33,
6/3/2011,$30070.69,$319.33,
7/3/2011,$29834.61,$319.33,
8/3/2011,$30095.66,$319.33,
9/3/2011,$30052.53,$319.33,
10/3/2011,$0,$29815.71,
11/3/2011,$29700.68,$115.03,
12/3/2011,$29700.68,$115.03,
13/3/2011,$29700.68,$115.03,
14/3/2011,$0,$29622.76,
15/3/2011,$0,$29622.76,
16/3/2011,$0,$29622.76,
17/3/2011,$0,$29622.76,
18/3/2011,$0,$29622.76,
19/3/2011,$0,$29622.76,
20/3/2011,$0,$29622.76,
21/3/2011,$0,$29622.76,
22/3/2011,$0,$29622.76,
23/3/2011,$0,$29622.76,
24/3/2011,$29583.40,$39.36,
25/3/2011,$29673.80,$39.36,
26/3/2011,$29673.80,$39.36,
27/3/2011,$29673.80,$39.36,
28/3/2011,$29601.48,$39.36,
29/3/2011,$29800.36,$39.36,
30/3/2011,$30006.02,$39.36,
31/3/2011,$29965.34,$39.36,
1/4/2011,$30091.90,$39.36,
2/4/2011,$30091.90,$39.36,
3/4/2011,$30091.90,$39.36,
4/4/2011,$30116.76,$39.36,
5/4/2011,$30112.24,$39.36,
6/4/2011,$30207.16,$39.36,
7/4/2011,$30130.32,$39.36,
8/4/2011,$30026.36,$39.36,
9/4/2011,$30026.36,$39.36,
10/4/2011,$30026.36,$39.36,
11/4/2011,$29935.96,$39.36,
12/4/2011,$0,$29751.58,
13/4/2011,$0,$29612.08,
14/4/2011,$0,$29612.08,
15/4/2011,$29576.96,$88.88,
16/4/2011,$29576.96,$88.88,
17/4/2011,$29576.96,$88.88,
18/4/2011,$0,$29341.04,
19/4/2011,$0,$29341.04,
20/4/2011,$29282.00,$107.44,
21/4/2011,$29431.60,$107.44,
22/4/2011,$29431.60,$107.44,
23/4/2011,$29431.60,$107.44,
24/4/2011,$29431.60,$107.44,
25/4/2011,$29400.80,$107.44,
26/4/2011,$29653.80,$107.44,
27/4/2011,$29847.40,$107.44,
28/4/2011,$29944.20,$107.44,
29/4/2011,$30014.60,$107.44,
30/4/2011,$30014.60,$107.44,
1/5/2011,$30014.60,$107.44,
2/5/2011,$29968.40,$107.44,
3/5/2011,$29860.60,$107.44,
4/5/2011,$29662.60,$107.44,
5/5/2011,$29394.20,$107.44,
6/5/2011,$29524.00,$107.44,
7/5/2011,$29524.00,$107.44,
8/5/2011,$29524.00,$107.44,
9/5/2011,$29638.40,$107.44,
10/5/2011,$29891.40,$107.44,
11/5/2011,$29576.80,$107.44,
12/5/2011,$29717.60,$107.44,
13/5/2011,$29488.80,$107.44,
14/5/2011,$29488.80,$107.44,
15/5/2011,$29488.80,$107.44,
16/5/2011,$29301.80,$107.44,
17/5/2011,$29297.40,$107.44,
18/5/2011,$29559.20,$107.44,
19/5/2011,$29629.60,$107.44,
20/5/2011,$29394.20,$107.44,
21/5/2011,$29394.20,$107.44,
22/5/2011,$29394.20,$107.44,
23/5/2011,$0,$29143.04,
24/5/2011,$0,$29143.04,
25/5/2011,$0,$29143.04,
26/5/2011,$29127.00,$16.04,
27/5/2011,$29238.69,$16.04,
28/5/2011,$29238.69,$16.04,
29/5/2011,$29238.69,$16.04,
30/5/2011,$29238.69,$16.04,
31/5/2011,$29543.10,$16.04,
1/6/2011,$0,$28895.57,
2/6/2011,$0,$28895.57,
3/6/2011,$0,$28895.57,
4/6/2011,$0,$28895.57,
5/6/2011,$0,$28895.57,
6/6/2011,$0,$28895.57,
7/6/2011,$0,$28895.57,
8/6/2011,$0,$28895.57,
9/6/2011,$0,$28895.57,
10/6/2011,$0,$28895.57,
11/6/2011,$0,$28895.57,
12/6/2011,$0,$28895.57,
13/6/2011,$0,$28895.57,
14/6/2011,$0,$28895.57,
15/6/2011,$0,$28895.57,
16/6/2011,$0,$28895.57,
17/6/2011,$0,$28895.57,
18/6/2011,$0,$28895.57,
19/6/2011,$0,$28895.57,
20/6/2011,$0,$28895.57,
21/6/2011,$0,$28895.57,
22/6/2011,$0,$28895.57,
23/6/2011,$0,$28895.57,
24/6/2011,$0,$28895.57,
25/6/2011,$0,$28895.57,
26/6/2011,$0,$28895.57,
27/6/2011,$0,$28895.57,
28/6/2011,$0,$28895.57,
29/6/2011,$0,$28895.57,
30/6/2011,$28769.46,$126.11,
1/7/2011,$29194.56,$126.11,
2/7/2011,$29194.56,$126.11,
3/7/2011,$29194.56,$126.11,
4/7/2011,$29194.56,$126.11,
5/7/2011,$29170.58,$126.11,
6/7/2011,$29205.46,$126.11,
7/7/2011,$29508.48,$126.11,
8/7/2011,$29299.20,$126.11,
9/7/2011,$29299.20,$126.11,
10/7/2011,$29299.20,$126.11,
11/7/2011,$28769.46,$126.11,
12/7/2011,$0,$28834.53,
13/7/2011,$28741.12,$38.91,
14/7/2011,$0,$28581.65,
15/7/2011,$28576.73,$11.43,
16/7/2011,$28576.73,$11.43,
17/7/2011,$28576.73,$11.43,
18/7/2011,$0,$28455.79,
19/7/2011,$28404.22,$51.57,
20/7/2011,$28387.10,$51.57,
21/7/2011,$28780.86,$51.57,
22/7/2011,$28800.12,$51.57,
23/7/2011,$28800.12,$51.57,
24/7/2011,$28800.12,$51.57,
25/7/2011,$28639.62,$51.57,
26/7/2011,$28532.62,$51.57,
27/7/2011,$0,$27999.97,
28/7/2011,$0,$27999.97,
29/7/2011,$0,$27999.97,
30/7/2011,$0,$27999.97,
31/7/2011,$0,$27999.97,
1/8/2011,$0,$27999.97,
2/8/2011,$0,$27999.97,
3/8/2011,$0,$27999.97,
4/8/2011,$0,$27999.97,
5/8/2011,$0,$27999.97,
6/8/2011,$0,$27999.97,
7/8/2011,$0,$27999.97,
8/8/2011,$0,$27999.97,
9/8/2011,$0,$27999.97,
10/8/2011,$0,$27999.97,
11/8/2011,$0,$27999.97,
12/8/2011,$0,$27999.97,
13/8/2011,$0,$27999.97,
14/8/2011,$0,$27999.97,
15/8/2011,$0,$27999.97,
16/8/2011,$0,$27999.97,
17/8/2011,$0,$27999.97,
18/8/2011,$0,$27999.97,
19/8/2011,$0,$27999.97,
20/8/2011,$0,$27999.97,
21/8/2011,$0,$27999.97,
22/8/2011,$0,$27999.97,
23/8/2011,$0,$27999.97,
24/8/2011,$0,$27999.97,
25/8/2011,$0,$27999.97,
26/8/2011,$0,$27999.97,
27/8/2011,$0,$27999.97,
28/8/2011,$0,$27999.97,
29/8/2011,$0,$27999.97,
30/8/2011,$0,$27999.97,
31/8/2011,$0,$27999.97,
1/9/2011,$0,$27999.97,
2/9/2011,$0,$27999.97,
3/9/2011,$0,$27999.97,
4/9/2011,$0,$27999.97,
5/9/2011,$0,$27999.97,
6/9/2011,$0,$27999.97,
7/9/2011,$0,$27999.97,
8/9/2011,$0,$27999.97,
9/9/2011,$0,$27999.97,
10/9/2011,$0,$27999.97,
11/9/2011,$0,$27999.97,
12/9/2011,$0,$27999.97,
13/9/2011,$0,$27999.97,
14/9/2011,$0,$27999.97,
15/9/2011,$0,$27999.97,
16/9/2011,$0,$27999.97,
17/9/2011,$0,$27999.97,
18/9/2011,$0,$27999.97,
19/9/2011,$0,$27999.97,
20/9/2011,$0,$27999.97,
21/9/2011,$0,$27999.97,
22/9/2011,$0,$27999.97,
23/9/2011,$0,$27999.97,
24/9/2011,$0,$27999.97,
25/9/2011,$0,$27999.97,
26/9/2011,$0,$27999.97,
27/9/2011,$0,$27999.97,
28/9/2011,$0,$27999.97,
29/9/2011,$0,$27999.97,
30/9/2011,$0,$27999.97,
1/10/2011,$0,$27999.97,
2/10/2011,$0,$27999.97,
3/10/2011,$0,$27999.97,
4/10/2011,$0,$27999.97,
5/10/2011,$0,$27999.97,
6/10/2011,$0,$27999.97,
7/10/2011,$0,$27999.97,
8/10/2011,$0,$27999.97,
9/10/2011,$0,$27999.97,
10/10/2011,$27981.72,$18.25,
11/10/2011,$28009.80,$18.25,
12/10/2011,$28255.50,$18.25,
13/10/2011,$28199.34,$18.25,
14/10/2011,$28681.38,$18.25,
15/10/2011,$28681.38,$18.25,
16/10/2011,$28681.38,$18.25,
17/10/2011,$28133.82,$18.25,
18/10/2011,$28683.72,$18.25,
19/10/2011,$28344.42,$18.25,
20/10/2011,$28468.44,$18.25,
21/10/2011,$29008.98,$18.25,
22/10/2011,$29008.98,$18.25,
23/10/2011,$29008.98,$18.25,
24/10/2011,$29364.66,$18.25,
25/10/2011,$28793.70,$18.25,
26/10/2011,$29086.20,$18.25,
27/10/2011,$30099.42,$18.25,
28/10/2011,$30092.40,$18.25,
29/10/2011,$30092.40,$18.25,
30/10/2011,$30092.40,$18.25,
31/10/2011,$29367.00,$18.25,
1/11/2011,$28548.00,$18.25,
2/11/2011,$29013.66,$18.25,
3/11/2011,$29542.50,$18.25,
4/11/2011,$29362.32,$18.25,
5/11/2011,$29362.32,$18.25,
6/11/2011,$29362.32,$18.25,
7/11/2011,$29544.84,$18.25,
8/11/2011,$29923.92,$18.25,
9/11/2011,$28819.44,$18.25,
10/11/2011,$29090.88,$18.25,
11/11/2011,$29638.44,$18.25,
12/11/2011,$29638.44,$18.25,
13/11/2011,$29638.44,$18.25,
14/11/2011,$29357.64,$18.25,
15/11/2011,$29502.72,$18.25,
16/11/2011,$29034.72,$18.25,
17/11/2011,$28573.74,$18.25,
18/11/2011,$28543.32,$18.25,
19/11/2011,$28543.32,$18.25,
20/11/2011,$28543.32,$18.25,
21/11/2011,$0,$28145.05,
22/11/2011,$0,$28145.05,
23/11/2011,$0,$28145.05,
24/11/2011,$0,$28145.05,
25/11/2011,$0,$28145.05,
26/11/2011,$0,$28145.05,
27/11/2011,$0,$28145.05,
28/11/2011,$0,$28145.05,
29/11/2011,$0,$28145.05,
30/11/2011,$28372.73,$112.82,
1/12/2011,$28368.19,$112.82,
2/12/2011,$28343.22,$112.82,
3/12/2011,$28343.22,$112.82,
4/12/2011,$28343.22,$112.82,
5/12/2011,$28651.94,$112.82,
6/12/2011,$28661.02,$112.82,
7/12/2011,$28767.71,$112.82,
8/12/2011,$28136.65,$112.82,
9/12/2011,$28613.35,$112.82,
10/12/2011,$28613.35,$112.82,
11/12/2011,$28613.35,$112.82,
12/12/2011,$28195.67,$112.82,
13/12/2011,$27932.35,$112.82,
14/12/2011,$0,$27933.94,
15/12/2011,$0,$27933.94,
16/12/2011,$0,$27933.94,
17/12/2011,$0,$27933.94,
18/12/2011,$0,$27933.94,
19/12/2011,$0,$27933.94,
20/12/2011,$27884.25,$49.69,
21/12/2011,$27938.25,$49.69,
22/12/2011,$28185.75,$49.69,
23/12/2011,$28437.75,$49.69,
24/12/2011,$28437.75,$49.69,
25/12/2011,$28437.75,$49.69,
26/12/2011,$28437.75,$49.69,
27/12/2011,$28460.25,$49.69,
28/12/2011,$28086.75,$49.69,
29/12/2011,$28377.00,$49.69,
30/12/2011,$28237.50,$49.69,
31/12/2011,$28237.50,$49.69,
1/1/2012,$28237.50,$49.69,
2/1/2012,$28237.50,$49.69,
3/1/2012,$28687.50,$49.69,
4/1/2012,$28732.50,$49.69,
5/1/2012,$28809.00,$49.69,
6/1/2012,$28734.75,$49.69,
7/1/2012,$28734.75,$49.69,
8/1/2012,$28734.75,$49.69,
9/1/2012,$28804.50,$49.69,
10/1/2012,$29054.25,$49.69,
11/1/2012,$29070.00,$49.69,
12/1/2012,$29139.75,$49.69,
13/1/2012,$28989.00,$49.69,
14/1/2012,$28989.00,$49.69,
15/1/2012,$28989.00,$49.69,
16/1/2012,$28989.00,$49.69,
17/1/2012,$29101.50,$49.69,
18/1/2012,$29423.25,$49.69,
19/1/2012,$29578.50,$49.69,
20/1/2012,$29688.75,$49.69,
21/1/2012,$29688.75,$49.69,
22/1/2012,$29688.75,$49.69,
23/1/2012,$29612.25,$49.69,
24/1/2012,$29578.50,$49.69,
25/1/2012,$29826.00,$49.69,
26/1/2012,$29673.00,$49.69,
27/1/2012,$29659.50,$49.69,
28/1/2012,$29659.50,$49.69,
29/1/2012,$29659.50,$49.69,
30/1/2012,$29558.25,$49.69,
31/1/2012,$29547.00,$49.69,
1/2/2012,$29805.75,$49.69,
2/2/2012,$29853.00,$49.69,
3/2/2012,$30271.50,$49.69,
