9/4/2010,$25981.90
10/4/2010,$25981.90
11/4/2010,$25981.90
12/4/2010,$26022.94
13/4/2010,$26042.38
14/4/2010,$26336.14
15/4/2010,$26357.74
16/4/2010,$25940.86
17/4/2010,$25940.86
18/4/2010,$25940.86
19/4/2010,$26038.06
20/4/2010,$26269.18
21/4/2010,$26221.66
22/4/2010,$26299.42
23/4/2010,$26470.06
24/4/2010,$26470.06
25/4/2010,$26470.06
26/4/2010,$26370.70
27/4/2010,$25750.78
28/4/2010,$25945.18
29/4/2010,$26264.86
30/4/2010,$25822.06
1/5/2010,$25822.06
2/5/2010,$25822.06
3/5/2010,$26154.70
4/5/2010,$25543.42
5/5/2010,$25392.22
6/5/2010,$24554.14
7/5/2010,$24489.34
8/5/2010,$24489.34
9/5/2010,$24489.34
10/5/2010,$24489.34
11/5/2010,$24489.34
12/5/2010,$24489.34
13/5/2010,$24489.34
14/5/2010,$24489.34
15/5/2010,$24489.34
16/5/2010,$24489.34
17/5/2010,$24489.34
18/5/2010,$24489.34
19/5/2010,$24489.34
20/5/2010,$24489.34
21/5/2010,$24489.34
22/5/2010,$24489.34
23/5/2010,$24489.34
24/5/2010,$24489.34
25/5/2010,$24489.34
26/5/2010,$24489.34
27/5/2010,$24489.34
28/5/2010,$24489.34
29/5/2010,$24489.34
30/5/2010,$24489.34
31/5/2010,$24489.34
1/6/2010,$24489.34
2/6/2010,$24489.34
3/6/2010,$24489.34
4/6/2010,$24489.34
5/6/2010,$24489.34
6/6/2010,$24489.34
7/6/2010,$24489.34
8/6/2010,$24489.34
9/6/2010,$24489.34
10/6/2010,$24489.34
11/6/2010,$24489.34
12/6/2010,$24489.34
13/6/2010,$24489.34
14/6/2010,$24489.34
15/6/2010,$24489.34
16/6/2010,$24489.34
17/6/2010,$24489.34
18/6/2010,$24489.34
19/6/2010,$24489.34
20/6/2010,$24489.34
21/6/2010,$24489.34
22/6/2010,$24489.34
23/6/2010,$24489.34
24/6/2010,$24489.34
25/6/2010,$24489.34
26/6/2010,$24489.34
27/6/2010,$24489.34
28/6/2010,$24489.34
29/6/2010,$24489.34
30/6/2010,$24489.34
1/7/2010,$24489.34
2/7/2010,$24489.34
3/7/2010,$24489.34
4/7/2010,$24489.34
5/7/2010,$24489.34
6/7/2010,$24489.34
7/7/2010,$24489.34
8/7/2010,$24489.34
9/7/2010,$24489.34
10/7/2010,$24489.34
11/7/2010,$24489.34
12/7/2010,$24489.34
13/7/2010,$24489.34
14/7/2010,$24489.34
15/7/2010,$24489.34
16/7/2010,$24489.34
17/7/2010,$24489.34
18/7/2010,$24489.34
19/7/2010,$24489.34
20/7/2010,$24489.34
21/7/2010,$24489.34
22/7/2010,$24489.34
23/7/2010,$24489.34
24/7/2010,$24489.34
25/7/2010,$24489.34
26/7/2010,$24701.50
27/7/2010,$24699.29
28/7/2010,$24540.17
29/7/2010,$24420.83
30/7/2010,$24416.41
31/7/2010,$24416.41
1/8/2010,$24416.41
2/8/2010,$24966.70
3/8/2010,$24847.36
4/8/2010,$25013.11
5/8/2010,$24986.59
6/8/2010,$24884.93
7/8/2010,$24884.93
8/8/2010,$24884.93
9/8/2010,$25017.53
10/8/2010,$24882.72
11/8/2010,$24202.04
12/8/2010,$24053.97
13/8/2010,$23983.25
14/8/2010,$23983.25
15/8/2010,$23983.25
16/8/2010,$23972.20
17/8/2010,$24177.73
18/8/2010,$24177.73
19/8/2010,$24177.73
20/8/2010,$24177.73
21/8/2010,$24177.73
22/8/2010,$24177.73
23/8/2010,$24177.73
24/8/2010,$24177.73
25/8/2010,$24177.73
26/8/2010,$24177.73
27/8/2010,$24177.73
28/8/2010,$24177.73
29/8/2010,$24177.73
30/8/2010,$24177.73
31/8/2010,$24177.73
1/9/2010,$24177.73
2/9/2010,$24177.73
3/9/2010,$24177.73
4/9/2010,$24177.73
5/9/2010,$24177.73
6/9/2010,$24177.73
7/9/2010,$24017.86
8/9/2010,$24186.49
9/9/2010,$24298.18
10/9/2010,$24420.82
11/9/2010,$24420.82
12/9/2010,$24420.82
13/9/2010,$24692.38
14/9/2010,$24677.05
15/9/2010,$24771.22
16/9/2010,$24764.65
17/9/2010,$24773.85
18/9/2010,$24773.85
19/9/2010,$24773.85
20/9/2010,$25150.53
21/9/2010,$25100.16
22/9/2010,$24977.52
23/9/2010,$24776.04
24/9/2010,$25284.12
25/9/2010,$25284.12
26/9/2010,$25284.12
27/9/2010,$25163.67
28/9/2010,$25251.27
29/9/2010,$25207.47
30/9/2010,$25133.01
1/10/2010,$25238.13
2/10/2010,$25238.13
3/10/2010,$25238.13
4/10/2010,$25049.79
5/10/2010,$25551.30
6/10/2010,$25549.11
7/10/2010,$25518.45
8/10/2010,$25660.80
9/10/2010,$25660.80
10/10/2010,$25660.80
11/10/2010,$25684.89
12/10/2010,$25763.73
13/10/2010,$25963.02
14/10/2010,$25862.28
15/10/2010,$25914.84
16/10/2010,$25914.84
17/10/2010,$25914.84
18/10/2010,$26041.86
19/10/2010,$25702.41
20/10/2010,$25952.07
21/10/2010,$26009.01
22/10/2010,$26057.19
23/10/2010,$26057.19
24/10/2010,$26057.19
25/10/2010,$26133.84
26/10/2010,$26138.22
27/10/2010,$26063.76
28/10/2010,$26068.14
29/10/2010,$26087.85
30/10/2010,$26087.85
31/10/2010,$26087.85
1/11/2010,$26096.61
2/11/2010,$26302.47
3/11/2010,$26407.59
4/11/2010,$26913.48
5/11/2010,$27014.22
6/11/2010,$27014.22
7/11/2010,$27014.22
8/11/2010,$26963.85
9/11/2010,$26771.13
10/11/2010,$26878.44
11/11/2010,$26777.70
12/11/2010,$26462.34
13/11/2010,$26462.34
14/11/2010,$26462.34
15/11/2010,$26425.11
16/11/2010,$26015.58
17/11/2010,$26028.72
18/11/2010,$26409.78
19/11/2010,$26482.05
20/11/2010,$26482.05
21/11/2010,$26482.05
22/11/2010,$26460.15
23/11/2010,$26079.09
24/11/2010,$26462.34
25/11/2010,$26462.34
26/11/2010,$26155.74
27/11/2010,$26155.74
28/11/2010,$26155.74
29/11/2010,$26234.58
30/11/2010,$26087.85
1/12/2010,$26639.73
2/12/2010,$26979.18
3/12/2010,$27051.45
4/12/2010,$27051.45
5/12/2010,$27051.45
6/12/2010,$27022.98
7/12/2010,$27038.31
8/12/2010,$27136.86
9/12/2010,$27241.98
10/12/2010,$27399.66
11/12/2010,$27399.66
12/12/2010,$27399.66
13/12/2010,$27417.18
14/12/2010,$27441.27
15/12/2010,$27316.44
16/12/2010,$27474.12
17/12/2010,$27503.25
18/12/2010,$27503.25
19/12/2010,$27503.25
20/12/2010,$27568.95
21/12/2010,$27741.96
22/12/2010,$27827.37
23/12/2010,$27787.95
24/12/2010,$27787.95
25/12/2010,$27787.95
26/12/2010,$27787.95
27/12/2010,$27798.90
28/12/2010,$27838.32
29/12/2010,$27858.03
30/12/2010,$27814.23
31/12/2010,$27820.80
1/1/2011,$27820.80
2/1/2011,$27820.80
3/1/2011,$28105.50
4/1/2011,$28090.17
5/1/2011,$28234.71
6/1/2011,$28179.96
7/1/2011,$28125.21
8/1/2011,$28125.21
9/1/2011,$28125.21
10/1/2011,$28090.17
11/1/2011,$28188.72
12/1/2011,$28440.57
13/1/2011,$28394.58
14/1/2011,$28598.25
15/1/2011,$28598.25
16/1/2011,$28598.25
17/1/2011,$28598.25
18/1/2011,$28646.43
19/1/2011,$28368.30
20/1/2011,$28331.07
21/1/2011,$28394.58
22/1/2011,$28394.58
23/1/2011,$28394.58
24/1/2011,$28554.45
25/1/2011,$28569.78
26/1/2011,$28679.28
27/1/2011,$28749.36
28/1/2011,$28252.23
29/1/2011,$28252.23
30/1/2011,$28252.23
31/1/2011,$28462.47
1/2/2011,$28913.61
2/2/2011,$28858.86
3/2/2011,$28922.37
4/2/2011,$29003.40
5/2/2011,$29003.40
6/2/2011,$29003.40
7/2/2011,$29182.98
8/2/2011,$29314.38
9/2/2011,$29248.68
10/2/2011,$29259.63
11/2/2011,$29432.64
12/2/2011,$29432.64
13/2/2011,$29432.64
14/2/2011,$29502.72
15/2/2011,$29410.74
16/2/2011,$29594.70
17/2/2011,$29682.30
18/2/2011,$29743.62
19/2/2011,$29743.62
20/2/2011,$29743.62
21/2/2011,$29743.62
22/2/2011,$29152.32
23/2/2011,$28974.93
24/2/2011,$28955.22
25/2/2011,$29261.82
26/2/2011,$29261.82
27/2/2011,$29261.82
28/2/2011,$29441.40
1/3/2011,$28955.22
2/3/2011,$29016.54
3/3/2011,$29511.48
4/3/2011,$29292.48
5/3/2011,$29292.48
6/3/2011,$29292.48
7/3/2011,$29064.72
8/3/2011,$29316.57
9/3/2011,$29274.96
10/3/2011,$28738.41
11/3/2011,$28935.51
12/3/2011,$28935.51
13/3/2011,$28935.51
14/3/2011,$28762.50
15/3/2011,$28004.76
16/3/2011,$28004.76
17/3/2011,$28004.76
18/3/2011,$28004.76
19/3/2011,$28004.76
20/3/2011,$28004.76
21/3/2011,$28004.76
22/3/2011,$28004.76
23/3/2011,$28004.76
24/3/2011,$28004.76
25/3/2011,$28004.76
26/3/2011,$28004.76
27/3/2011,$28004.76
28/3/2011,$28004.76
29/3/2011,$28215.63
30/3/2011,$28409.46
31/3/2011,$28371.12
1/4/2011,$28490.40
2/4/2011,$28490.40
3/4/2011,$28490.40
4/4/2011,$28513.83
5/4/2011,$28509.57
6/4/2011,$28599.03
7/4/2011,$28526.61
8/4/2011,$28428.63
9/4/2011,$28428.63
10/4/2011,$28428.63
11/4/2011,$28343.43
12/4/2011,$28132.56
13/4/2011,$28130.43
14/4/2011,$28151.73
15/4/2011,$28253.97
16/4/2011,$28253.97
17/4/2011,$28253.97
18/4/2011,$27945.12
19/4/2011,$27945.12
20/4/2011,$27991.32
21/4/2011,$28134.12
22/4/2011,$28134.12
23/4/2011,$28134.12
24/4/2011,$28134.12
25/4/2011,$28104.72
26/4/2011,$28346.22
27/4/2011,$28531.02
28/4/2011,$28623.42
29/4/2011,$28690.62
30/4/2011,$28690.62
1/5/2011,$28690.62
2/5/2011,$28646.52
3/5/2011,$28543.62
4/5/2011,$28354.62
5/5/2011,$28098.42
6/5/2011,$28222.32
7/5/2011,$28222.32
8/5/2011,$28222.32
9/5/2011,$28331.52
10/5/2011,$28573.02
11/5/2011,$28272.72
12/5/2011,$28407.12
13/5/2011,$28188.72
14/5/2011,$28188.72
15/5/2011,$28188.72
16/5/2011,$28010.22
17/5/2011,$28006.02
18/5/2011,$28255.92
19/5/2011,$28323.12
20/5/2011,$28098.42
21/5/2011,$28098.42
22/5/2011,$28098.42
23/5/2011,$27772.92
24/5/2011,$27749.82
25/5/2011,$27842.22
26/5/2011,$27766.62
27/5/2011,$27766.62
28/5/2011,$27766.62
29/5/2011,$27766.62
30/5/2011,$27766.62
31/5/2011,$27766.62
1/6/2011,$27766.62
2/6/2011,$27766.62
3/6/2011,$27766.62
4/6/2011,$27766.62
5/6/2011,$27766.62
6/6/2011,$27766.62
7/6/2011,$27766.62
8/6/2011,$27766.62
9/6/2011,$27766.62
10/6/2011,$27766.62
11/6/2011,$27766.62
12/6/2011,$27766.62
13/6/2011,$27766.62
14/6/2011,$27766.62
15/6/2011,$27766.62
16/6/2011,$27766.62
17/6/2011,$27766.62
18/6/2011,$27766.62
19/6/2011,$27766.62
20/6/2011,$27766.62
21/6/2011,$27766.62
22/6/2011,$27766.62
23/6/2011,$27766.62
24/6/2011,$27766.62
25/6/2011,$27766.62
26/6/2011,$27766.62
27/6/2011,$27766.62
28/6/2011,$27766.62
29/6/2011,$27766.62
30/6/2011,$27766.62
1/7/2011,$27766.62
2/7/2011,$27766.62
3/7/2011,$27766.62
4/7/2011,$27766.62
5/7/2011,$27772.83
6/7/2011,$27805.95
7/7/2011,$28093.68
8/7/2011,$27894.96
9/7/2011,$27894.96
10/7/2011,$27894.96
11/7/2011,$27391.95
12/7/2011,$27273.96
13/7/2011,$27365.04
14/7/2011,$27176.67
15/7/2011,$27333.99
16/7/2011,$27333.99
17/7/2011,$27333.99
18/7/2011,$27207.72
19/7/2011,$27495.45
20/7/2011,$27478.89
21/7/2011,$27859.77
22/7/2011,$27878.40
23/7/2011,$27878.40
24/7/2011,$27878.40
25/7/2011,$27723.15
26/7/2011,$27619.65
27/7/2011,$27054.54
28/7/2011,$26975.88
29/7/2011,$26791.65
30/7/2011,$26791.65
31/7/2011,$26791.65
1/8/2011,$27104.22
2/8/2011,$27104.22
3/8/2011,$27104.22
4/8/2011,$27104.22
5/8/2011,$27104.22
6/8/2011,$27104.22
7/8/2011,$27104.22
8/8/2011,$27104.22
9/8/2011,$27104.22
10/8/2011,$27104.22
11/8/2011,$27104.22
12/8/2011,$27104.22
13/8/2011,$27104.22
14/8/2011,$27104.22
15/8/2011,$27104.22
16/8/2011,$27104.22
17/8/2011,$27104.22
18/8/2011,$27104.22
19/8/2011,$27104.22
20/8/2011,$27104.22
21/8/2011,$27104.22
22/8/2011,$27104.22
23/8/2011,$27104.22
24/8/2011,$27104.22
25/8/2011,$27104.22
26/8/2011,$27104.22
27/8/2011,$27104.22
28/8/2011,$27104.22
29/8/2011,$27104.22
30/8/2011,$27104.22
31/8/2011,$27104.22
1/9/2011,$27104.22
2/9/2011,$27104.22
3/9/2011,$27104.22
4/9/2011,$27104.22
5/9/2011,$27104.22
6/9/2011,$27104.22
7/9/2011,$27104.22
8/9/2011,$27104.22
9/9/2011,$27104.22
10/9/2011,$27104.22
11/9/2011,$27104.22
12/9/2011,$27104.22
13/9/2011,$27104.22
14/9/2011,$27104.22
15/9/2011,$27104.22
16/9/2011,$27104.22
17/9/2011,$27104.22
18/9/2011,$27104.22
19/9/2011,$27104.22
20/9/2011,$27104.22
21/9/2011,$27104.22
22/9/2011,$27104.22
23/9/2011,$27104.22
24/9/2011,$27104.22
25/9/2011,$27104.22
26/9/2011,$27104.22
27/9/2011,$27104.22
28/9/2011,$27104.22
29/9/2011,$27104.22
30/9/2011,$27104.22
1/10/2011,$27104.22
2/10/2011,$27104.22
3/10/2011,$27104.22
4/10/2011,$27104.22
5/10/2011,$27104.22
6/10/2011,$27104.22
7/10/2011,$27104.22
8/10/2011,$27104.22
9/10/2011,$27104.22
10/10/2011,$27104.22
11/10/2011,$27104.22
12/10/2011,$27137.82
13/10/2011,$27084.06
14/10/2011,$27545.50
15/10/2011,$27545.50
16/10/2011,$27545.50
17/10/2011,$27021.34
18/10/2011,$27547.74
19/10/2011,$27222.94
20/10/2011,$27341.66
21/10/2011,$27859.10
22/10/2011,$27859.10
23/10/2011,$27859.10
24/10/2011,$28199.58
25/10/2011,$27653.02
26/10/2011,$27933.02
27/10/2011,$28902.94
28/10/2011,$28896.22
29/10/2011,$28896.22
30/10/2011,$28896.22
31/10/2011,$28201.82
1/11/2011,$27417.82
2/11/2011,$27863.58
3/11/2011,$28369.82
4/11/2011,$28197.34
5/11/2011,$28197.34
6/11/2011,$28197.34
7/11/2011,$28372.06
8/11/2011,$28734.94
9/11/2011,$27677.66
10/11/2011,$27937.50
11/11/2011,$28461.66
12/11/2011,$28461.66
13/11/2011,$28461.66
14/11/2011,$28192.86
15/11/2011,$28331.74
16/11/2011,$27883.74
17/11/2011,$27442.46
18/11/2011,$27413.34
19/11/2011,$27413.34
20/11/2011,$27413.34
21/11/2011,$26893.66
22/11/2011,$26788.38
23/11/2011,$26537.50
24/11/2011,$26537.50
25/11/2011,$26537.50
26/11/2011,$26537.50
27/11/2011,$26537.50
28/11/2011,$26537.50
29/11/2011,$26537.50
30/11/2011,$26537.50
1/12/2011,$26562.94
2/12/2011,$26539.62
3/12/2011,$26539.62
4/12/2011,$26539.62
5/12/2011,$26827.94
6/12/2011,$26836.42
7/12/2011,$26936.06
8/12/2011,$26346.70
9/12/2011,$26791.90
10/12/2011,$26791.90
11/12/2011,$26791.90
12/12/2011,$26401.82
13/12/2011,$26155.90
14/12/2011,$25878.18
15/12/2011,$25971.46
16/12/2011,$25982.06
17/12/2011,$25982.06
18/12/2011,$25982.06
19/12/2011,$25982.06
20/12/2011,$25982.06
21/12/2011,$25982.06
22/12/2011,$25982.06
23/12/2011,$26130.38
24/12/2011,$26130.38
25/12/2011,$26130.38
26/12/2011,$26130.38
27/12/2011,$26150.98
28/12/2011,$25809.02
29/12/2011,$26074.76
30/12/2011,$25947.04
31/12/2011,$25947.04
1/1/2012,$25947.04
2/1/2012,$25947.04
3/1/2012,$26359.04
4/1/2012,$26400.24
5/1/2012,$26470.28
6/1/2012,$26402.30
7/1/2012,$26402.30
8/1/2012,$26402.30
9/1/2012,$26466.16
10/1/2012,$26694.82
11/1/2012,$26709.24
12/1/2012,$26773.10
13/1/2012,$26635.08
14/1/2012,$26635.08
15/1/2012,$26635.08
16/1/2012,$26635.08
17/1/2012,$26738.08
18/1/2012,$27032.66
19/1/2012,$27174.80
20/1/2012,$27275.74
21/1/2012,$27275.74
22/1/2012,$27275.74
23/1/2012,$27205.70
24/1/2012,$27174.80
25/1/2012,$27401.40
26/1/2012,$27261.32
27/1/2012,$27248.96
28/1/2012,$27248.96
29/1/2012,$27248.96
30/1/2012,$27156.26
31/1/2012,$27145.96
1/2/2012,$27382.86
2/2/2012,$27426.12
3/2/2012,$27809.28
4/2/2012,$27809.28
5/2/2012,$27809.28
6/2/2012,$27790.74
7/2/2012,$27860.78
8/2/2012,$27943.18
9/2/2012,$27978.20
10/2/2012,$27772.20
11/2/2012,$27772.20
12/2/2012,$27772.20
13/2/2012,$27978.20
14/2/2012,$27943.18
15/2/2012,$27813.40
16/2/2012,$28120.34
17/2/2012,$28194.50
18/2/2012,$28194.50
19/2/2012,$28194.50
20/2/2012,$28194.50
21/2/2012,$28206.86
22/2/2012,$28116.22
23/2/2012,$28239.82
24/2/2012,$28301.62
25/2/2012,$28301.62
26/2/2012,$28301.62
27/2/2012,$28349.00
28/2/2012,$28431.40
29/2/2012,$28320.16
1/3/2012,$28466.42
2/3/2012,$28379.90
3/3/2012,$28379.90
4/3/2012,$28379.90
5/3/2012,$28264.54
6/3/2012,$27852.54
7/3/2012,$28046.18
8/3/2012,$28324.28
9/3/2012,$28433.46
10/3/2012,$28433.46
11/3/2012,$28433.46
12/3/2012,$28435.52
13/3/2012,$28946.40
14/3/2012,$28915.50
15/3/2012,$29082.36
16/3/2012,$29122.32
17/3/2012,$29122.32
18/3/2012,$29122.32
19/3/2012,$29235.62
20/3/2012,$29151.16
21/3/2012,$29103.78
22/3/2012,$28895.72
23/3/2012,$28988.42
24/3/2012,$28988.42
25/3/2012,$28988.42
26/3/2012,$29392.18
27/3/2012,$29301.54
28/3/2012,$29157.34
29/3/2012,$29107.90
30/3/2012,$29227.38
31/3/2012,$29227.38
1/4/2012,$29227.38
2/4/2012,$29439.56
3/4/2012,$29320.08
4/4/2012,$29031.68
5/4/2012,$29017.26
6/4/2012,$29017.26
7/4/2012,$29017.26
8/4/2012,$29017.26
9/4/2012,$28693.84
10/4/2012,$28215.92
11/4/2012,$28442.52
12/4/2012,$28811.26
13/4/2012,$28745.34
14/4/2012,$28745.34
15/4/2012,$28745.34
16/4/2012,$28745.34
17/4/2012,$28745.34
18/4/2012,$28776.39
19/4/2012,$28780.53
20/4/2012,$28780.53
21/4/2012,$28780.53
22/4/2012,$28780.53
23/4/2012,$28780.53
24/4/2012,$28780.53
25/4/2012,$28780.53
26/4/2012,$28780.53
27/4/2012,$28741.77
28/4/2012,$28741.77
29/4/2012,$28741.77
30/4/2012,$28635.69
1/5/2012,$28813.17
2/5/2012,$28727.49
3/5/2012,$28509.21
4/5/2012,$28050.21
5/5/2012,$28050.21
6/5/2012,$28050.21
7/5/2012,$28070.61
8/5/2012,$27903.33
9/5/2012,$27903.33
10/5/2012,$27903.33
11/5/2012,$27903.33
12/5/2012,$27903.33
13/5/2012,$27903.33
14/5/2012,$27903.33
15/5/2012,$27903.33
16/5/2012,$27903.33
17/5/2012,$27903.33
18/5/2012,$27903.33
19/5/2012,$27903.33
20/5/2012,$27903.33
21/5/2012,$27903.33
22/5/2012,$27903.33
23/5/2012,$27903.33
24/5/2012,$27903.33
25/5/2012,$27903.33
26/5/2012,$27903.33
27/5/2012,$27903.33
28/5/2012,$27903.33
29/5/2012,$27903.33
30/5/2012,$27903.33
31/5/2012,$27903.33
1/6/2012,$27903.33
2/6/2012,$27903.33
3/6/2012,$27903.33
4/6/2012,$27903.33
5/6/2012,$27903.33
6/6/2012,$27903.33
7/6/2012,$27903.33
8/6/2012,$27903.33
9/6/2012,$27903.33
10/6/2012,$27903.33
11/6/2012,$27903.33
12/6/2012,$27903.33
13/6/2012,$27903.33
14/6/2012,$27903.33
15/6/2012,$27903.33
16/6/2012,$27903.33
17/6/2012,$27903.33
18/6/2012,$27903.33
19/6/2012,$27903.33
20/6/2012,$27903.33
21/6/2012,$27903.33
22/6/2012,$27903.33
23/6/2012,$27903.33
24/6/2012,$27903.33
25/6/2012,$27903.33
26/6/2012,$27903.33
27/6/2012,$27903.33
28/6/2012,$27903.33
29/6/2012,$27903.33
30/6/2012,$27903.33
1/7/2012,$27903.33
2/7/2012,$27903.33
3/7/2012,$28093.05
4/7/2012,$28093.05
5/7/2012,$27966.57
6/7/2012,$27701.37
7/7/2012,$27701.37
8/7/2012,$27701.37
9/7/2012,$27666.69
10/7/2012,$27425.97
11/7/2012,$27430.05
12/7/2012,$27297.45
13/7/2012,$27754.41
14/7/2012,$27754.41
15/7/2012,$27754.41
16/7/2012,$27689.13
17/7/2012,$27878.85
18/7/2012,$28084.89
19/7/2012,$28158.33
20/7/2012,$27901.29
21/7/2012,$27901.29
22/7/2012,$27901.29
23/7/2012,$27619.77
24/7/2012,$27383.13
25/7/2012,$27389.25
26/7/2012,$27840.09
27/7/2012,$28352.13
28/7/2012,$28352.13
29/7/2012,$28352.13
30/7/2012,$28352.13
31/7/2012,$28154.25
1/8/2012,$28129.77
2/8/2012,$27935.97
3/8/2012,$28488.81
4/8/2012,$28488.81
5/8/2012,$28488.81
6/8/2012,$28543.89
7/8/2012,$28686.69
8/8/2012,$28721.37
9/8/2012,$28745.85
10/8/2012,$28792.77
11/8/2012,$28792.77
12/8/2012,$28792.77
13/8/2012,$28778.49
14/8/2012,$28782.57
15/8/2012,$28815.21
16/8/2012,$29027.37
17/8/2012,$29066.13
18/8/2012,$29066.13
19/8/2012,$29066.13
20/8/2012,$29068.17
21/8/2012,$28980.45
22/8/2012,$28992.69
23/8/2012,$28756.05
24/8/2012,$28929.45
25/8/2012,$28929.45
26/8/2012,$28929.45
27/8/2012,$28935.57
28/8/2012,$28907.01
29/8/2012,$28929.45
30/8/2012,$28721.37
31/8/2012,$28858.05
1/9/2012,$28858.05
2/9/2012,$28858.05
3/9/2012,$28858.05
4/9/2012,$28831.53
5/9/2012,$28807.05
6/9/2012,$29390.49
7/9/2012,$29504.73
8/9/2012,$29504.73
9/9/2012,$29504.73
10/9/2012,$29337.45
11/9/2012,$29419.05
12/9/2012,$29516.97
13/9/2012,$29965.77
14/9/2012,$30098.37
15/9/2012,$30098.37
16/9/2012,$30098.37
17/9/2012,$29996.37
18/9/2012,$29971.89
19/9/2012,$29988.21
20/9/2012,$29990.25
21/9/2012,$29977.81
22/9/2012,$29977.81
23/9/2012,$29977.81
24/9/2012,$29932.93
25/9/2012,$29616.73
26/9/2012,$29451.49
27/9/2012,$29726.89
28/9/2012,$29590.21
29/9/2012,$29590.21
30/9/2012,$29590.21
1/10/2012,$29667.73
2/10/2012,$29698.33
3/10/2012,$29818.69
4/10/2012,$30030.85
5/10/2012,$30032.89
6/10/2012,$30032.89
7/10/2012,$30032.89
8/10/2012,$29930.89
9/10/2012,$29637.13
10/10/2012,$29449.45
11/10/2012,$29465.77
12/10/2012,$29369.89
13/10/2012,$29369.89
14/10/2012,$29369.89
15/10/2012,$29612.65
16/10/2012,$29910.49
17/10/2012,$30045.13
18/10/2012,$29967.61
19/10/2012,$29471.89
20/10/2012,$29471.89
21/10/2012,$29471.89
22/10/2012,$29475.97
23/10/2012,$29070.01
24/10/2012,$29174.05
25/10/2012,$29174.05
26/10/2012,$29174.05
27/10/2012,$29174.05
28/10/2012,$29174.05
29/10/2012,$29174.05
30/10/2012,$29174.05
31/10/2012,$29174.05
1/11/2012,$29174.05
2/11/2012,$29174.05
3/11/2012,$29174.05
4/11/2012,$29174.05
5/11/2012,$29174.05
6/11/2012,$29174.05
7/11/2012,$29174.05
8/11/2012,$29174.05
9/11/2012,$29174.05
10/11/2012,$29174.05
11/11/2012,$29174.05
12/11/2012,$29174.05
13/11/2012,$29174.05
14/11/2012,$29174.05
15/11/2012,$29174.05
16/11/2012,$29174.05
17/11/2012,$29174.05
18/11/2012,$29174.05
19/11/2012,$29174.05
20/11/2012,$29174.05
21/11/2012,$29174.05
22/11/2012,$29174.05
23/11/2012,$29174.05
24/11/2012,$29174.05
25/11/2012,$29174.05
26/11/2012,$29174.05
27/11/2012,$29174.05
28/11/2012,$29174.05
29/11/2012,$29174.05
30/11/2012,$29174.05
1/12/2012,$29174.05
2/12/2012,$29174.05
3/12/2012,$29174.05
4/12/2012,$29174.05
5/12/2012,$29174.05
6/12/2012,$29174.05
7/12/2012,$29174.05
8/12/2012,$29174.05
9/12/2012,$29174.05
10/12/2012,$29227.35
11/12/2012,$29426.20
